id;name;description;document_query;export_pattern_id;export_format;include_metadata;include_versions;include_comments;include_audit_trail;s_3_export_key;export_size;document_count;files_generated;status;start_date;end_date;error_message;created_by;created_date;export_pattern_id
1;notwithstanding unless;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;17601;JSON_METADATA;true;false;true;true;orient even;30532;30070;5393;FAILED;2025-12-24T17:34:32;2025-12-24T11:01:01;../fake-data/blob/hipster.txt;if;2025-12-25T09:57:10;1
2;cavernous provided crank;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;7535;CSV_INDEX;true;false;false;false;whenever yawningly yowza;11282;4793;22731;EXPORTING;2025-12-25T08:44:22;2025-12-24T19:09:54;../fake-data/blob/hipster.txt;as portray;2025-12-25T00:49:16;2
3;hypothesize an witty;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;30390;PDF;false;false;false;false;inwardly;16730;3256;4320;COMPLETED;2025-12-24T13:42:33;2025-12-24T23:45:03;../fake-data/blob/hipster.txt;frankly healthily now;2025-12-25T01:22:37;3
4;instead;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;25615;PDF_A;false;true;false;false;every;4239;11217;15834;PENDING;2025-12-25T07:05:40;2025-12-24T17:22:56;../fake-data/blob/hipster.txt;given;2025-12-25T01:27:08;4
5;what;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2538;ZIP;false;false;true;true;bestride chilly cute;10625;19913;24982;PENDING;2025-12-25T05:45:33;2025-12-24T19:52:41;../fake-data/blob/hipster.txt;per um modulo;2025-12-25T04:12:17;5
6;really;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;20550;JSON_METADATA;true;true;true;true;whereas deceivingly;32561;6895;6696;COMPLETED;2025-12-24T11:40:57;2025-12-24T15:13:37;../fake-data/blob/hipster.txt;silt ugh;2025-12-24T20:18:09;6
7;cuddly phony overconfidently;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;31296;JSON_METADATA;true;true;true;false;lyre afford;23260;5453;10318;PENDING;2025-12-24T22:32:46;2025-12-24T22:55:52;../fake-data/blob/hipster.txt;tinted like physically;2025-12-24T13:24:44;7
8;opposite;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;23226;ZIP;true;false;false;false;eek;13437;87;16185;CANCELLED;2025-12-24T17:19:01;2025-12-24T20:13:27;../fake-data/blob/hipster.txt;horst clinking;2025-12-24T13:30:00;8
9;foolishly alert integer;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;13853;PDF_A;true;true;false;true;badly;5252;5416;12458;PENDING;2025-12-25T03:39:19;2025-12-25T07:04:11;../fake-data/blob/hipster.txt;ugh trusty;2025-12-24T14:52:01;9
10;ah supposing;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;28670;FOLDER;true;false;false;true;mmm er;30549;3263;4991;FAILED;2025-12-25T07:13:55;2025-12-24T19:39:46;../fake-data/blob/hipster.txt;among gadzooks;2025-12-24T12:08:53;10
