id;name;description;path_template;file_name_template;variables;examples;is_system;is_active;usage_count;created_by;created_date;last_modified_date
1;pant dicker;../fake-data/blob/hipster.txt;mobilise;whether;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;false;7114;swath;2025-12-19T21:27:33;2025-12-20T13:59:08
2;promptly disappointment legislature;../fake-data/blob/hipster.txt;deprave careless;gosh even;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;false;28713;promptly polished;2025-12-20T15:11:03;2025-12-19T23:26:01
3;inferior;../fake-data/blob/hipster.txt;ugh yum;deduce yum;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;true;16249;disappointment yak;2025-12-20T09:57:58;2025-12-20T13:39:07
4;unnecessarily gosh;../fake-data/blob/hipster.txt;very around intend;though slimy;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;false;18053;fooey meh who;2025-12-20T10:18:49;2025-12-19T22:56:15
5;boohoo;../fake-data/blob/hipster.txt;brr;importance because tomb;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;true;25016;dredger searchingly innovation;2025-12-20T09:53:07;2025-12-20T03:47:32
6;famously;../fake-data/blob/hipster.txt;table ajar;zowie yet;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;false;12147;encode gosh kindly;2025-12-20T04:31:06;2025-12-20T15:21:16
7;hollow;../fake-data/blob/hipster.txt;shy finally whoa;than geez ragged;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;true;28772;sheepishly recent;2025-12-19T17:17:06;2025-12-20T06:09:00
8;out;../fake-data/blob/hipster.txt;despite weary;surprisingly consequently nun;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;false;14084;unusual;2025-12-20T11:54:20;2025-12-20T09:29:02
9;woot when exempt;../fake-data/blob/hipster.txt;when;daily huge circa;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;true;17278;gadzooks inhibit;2025-12-20T03:06:32;2025-12-20T02:54:54
10;anenst;../fake-data/blob/hipster.txt;limp anguished;when;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;false;12693;blissfully as rightfully;2025-12-19T22:16:26;2025-12-20T05:35:29
