id;name;description;path;is_shared;created_date;created_by
1;healthily haversack;../fake-data/blob/hipster.txt;since solidly;false;2025-12-24T23:15:33;pfft
2;absentmindedly;../fake-data/blob/hipster.txt;and zowie;true;2025-12-25T05:49:02;normal
3;though substantiate burly;../fake-data/blob/hipster.txt;confide french stint;false;2025-12-24T15:36:44;until vivaciously dally
4;underneath;../fake-data/blob/hipster.txt;phew;true;2025-12-24T16:14:16;intently hidden
5;yuck;../fake-data/blob/hipster.txt;along whose whoever;true;2025-12-24T13:53:35;anxiously bench
6;yum;../fake-data/blob/hipster.txt;lovingly or competent;true;2025-12-25T02:23:44;broadly
7;psst;../fake-data/blob/hipster.txt;upbeat supposing;true;2025-12-25T08:31:58;dash instead
8;quizzically sternly;../fake-data/blob/hipster.txt;as;false;2025-12-24T18:54:07;afore when yet
9;conclude stratify slow;../fake-data/blob/hipster.txt;strong;true;2025-12-24T11:49:59;around
10;obstruct since psst;../fake-data/blob/hipster.txt;where underneath;true;2025-12-24T13:38:42;blah
