id;name;color;display_order;is_system;created_date;created_by
1;warmhearted whose always;white;8365;true;2025-12-24T22:54:39;ad molasses fake
2;wide;cyan;14263;true;2025-12-25T04:49:21;lovable because
3;favorite hospitalization;sky blu;12452;true;2025-12-24T21:23:13;concerning yet
4;sans uh-huh ah;gold;2366;false;2025-12-25T01:40:12;apropos
5;generously gah;yellow;30421;true;2025-12-25T07:30:13;quizzically postbox utterly
6;once;green;10728;true;2025-12-24T17:31:26;dearest authentic
7;yet haircut;turquoi;11657;true;2025-12-25T04:13:59;with without ouch
8;whoa uselessly;olive;17116;false;2025-12-24T17:30:56;lazily cappelletti
9;inside likewise season;teal;22320;false;2025-12-25T08:37:50;qua
10;headline;maroon;31183;true;2025-12-24T15:06:35;onto
