id;name;permissions;is_system;created_date;created_by
1;brr;../fake-data/blob/hipster.txt;true;2025-12-20T01:38:13;willow geez
2;pointless ugh frequent;../fake-data/blob/hipster.txt;true;2025-12-20T00:19:51;regularly vanish wisely
3;puppet eek;../fake-data/blob/hipster.txt;false;2025-12-19T23:00:36;beside
4;avow;../fake-data/blob/hipster.txt;false;2025-12-19T21:04:43;hmph councilman noisily
5;quaintly scrap reproachfully;../fake-data/blob/hipster.txt;false;2025-12-19T16:39:34;creator
6;jagged gym in;../fake-data/blob/hipster.txt;true;2025-12-20T11:10:34;woot
7;yearn flimsy;../fake-data/blob/hipster.txt;false;2025-12-19T19:15:37;gee marvelous basic
8;critical;../fake-data/blob/hipster.txt;true;2025-12-20T07:50:46;vestment pike
9;behind;../fake-data/blob/hipster.txt;true;2025-12-20T07:02:03;uh-huh gosh yowza
10;amidst rust oof;../fake-data/blob/hipster.txt;false;2025-12-19T23:38:10;yum
