id;document_id;views_total;downloads_total;unique_viewers;last_updated
1;13278;10495;32286;11414;2025-12-25T04:43:43
2;6597;23752;31008;28416;2025-12-24T17:53:13
3;30410;20381;19332;14407;2025-12-24T13:12:40
4;15156;4723;5008;3368;2025-12-25T04:04:29
5;17054;29438;24905;27313;2025-12-24T12:50:31
6;1439;26639;6599;15301;2025-12-24T13:57:44
7;7156;19897;28280;28871;2025-12-25T06:06:40
8;28511;23122;9223;17165;2025-12-24T22:41:32
9;23498;105;12593;11466;2025-12-24T15:19:09
10;31533;3936;11491;6725;2025-12-24T14:49:17
