id;name;query;is_public;is_alert;alert_frequency;user_id;created_date
1;tense anti recommendation;../fake-data/blob/hipster.txt;false;false;MONTHLY;excited;2025-12-24T11:58:09
2;lend lampoon valentine;../fake-data/blob/hipster.txt;true;false;NEVER;galoshes mockingly underplay;2025-12-24T21:17:14
3;phooey reboot;../fake-data/blob/hipster.txt;true;false;MONTHLY;upbeat customise sweetly;2025-12-24T16:25:41
4;minor demob;../fake-data/blob/hipster.txt;true;true;WEEKLY;implode mean;2025-12-24T16:33:35
5;shyly lest;../fake-data/blob/hipster.txt;false;false;WEEKLY;ultimate kiddingly;2025-12-24T12:51:10
6;fit vibration reorganisation;../fake-data/blob/hipster.txt;false;true;IMMEDIATELY;following;2025-12-25T04:27:21
7;claw;../fake-data/blob/hipster.txt;false;false;WEEKLY;boo;2025-12-25T02:27:48
8;evince hm;../fake-data/blob/hipster.txt;false;true;MONTHLY;wealthy because;2025-12-24T10:48:27
9;determined;../fake-data/blob/hipster.txt;false;true;HOURLY;when gradient;2025-12-24T22:39:02
10;prime boo ick;../fake-data/blob/hipster.txt;false;true;NEVER;lyre;2025-12-24T15:23:02
