id;name;code;icon;color;is_active;created_date;created_by
1;climb lest an;shoulder even;technologist lawmaker;blue;true;2025-12-20T10:24:19;ignorance
2;properly unfit behind;hmph anti definitive;um hence;magenta;true;2025-12-20T15:26:11;huzzah
3;yuck thorny upbeat;meanwhile;paltry;orange;false;2025-12-19T21:36:07;immediately clearly
4;old-fashioned out;after once;anti;lime;true;2025-12-20T02:49:37;um
5;off familiarize;wetly;opposite tooth;silver;true;2025-12-20T00:40:54;meal goat when
6;anxiously;since;scope;silver;false;2025-12-19T16:39:59;abandoned yearningly
7;demonstrate;unless intervention approach;righteously amidst;violet;false;2025-12-20T13:17:19;weight irritably upset
8;down;zowie now;alongside;gold;true;2025-12-20T05:24:30;better gah white
9;serialize married;helplessly acclaimed discourse;cautiously;silver;true;2025-12-20T04:46:47;amongst
10;whereas essence canter;coin;ew old-fashioned incidentally;sky blu;true;2025-12-20T04:24:21;vaguely
