id;source_document_id;target_document_id;relation_type;created_by;created_date
1;29570;8014;SUPPLEMENTS;unnecessarily unaccountably;2025-12-19T20:06:38
2;19914;10746;RELATED_TO;coast phooey during;2025-12-20T01:27:56
3;24353;18642;HAS_ATTACHMENT;cheerfully slink;2025-12-20T02:43:22
4;16858;14003;ORIGINAL_OF;barge zowie brave;2025-12-20T02:27:22
5;15908;24036;REPLACED_BY;pale bustling;2025-12-20T00:50:53
6;32217;19332;VERSION_OF;collectivization dense;2025-12-20T07:36:39
7;22466;13037;ORIGINAL_OF;minus quixotic for;2025-12-20T01:31:13
8;23371;20413;COPY_OF;pleasing place ah;2025-12-20T13:12:00
9;165;25139;SUPPLEMENTED_BY;since near;2025-12-20T04:21:05
10;26961;28154;COPY_OF;experienced consequently;2025-12-20T07:44:30
