id;field_key;field_label;data_type;is_required;is_searchable;created_date
1;for amidst aboard;gray;PHONE;false;false;2025-12-20T01:27:36
2;while;hence ouch;INTEGER;false;true;2025-12-19T22:42:52
3;mobility round despite;yowza;BOOLEAN;true;true;2025-12-19T18:12:31
4;modulo;yuck scare;DATE;false;true;2025-12-19T16:14:50
5;emphasize gosh;ferociously near;PERCENTAGE;false;false;2025-12-20T06:16:32
6;which since;er unless;DATE;true;false;2025-12-20T15:23:08
7;coal tremendously;captain ramp notwithstanding;STRING;true;false;2025-12-20T12:40:10
8;density;up fondly ugh;URL;false;true;2025-12-20T12:30:02
9;on yuck given;provided naturally which;DATE;false;false;2025-12-19T20:55:45
10;upright whereas summary;lively;DATETIME;false;false;2025-12-19T21:22:36
