id;name;query_json;auto_refresh;is_public;created_by;created_date
1;gosh labourer modulo;../fake-data/blob/hipster.txt;true;false;via yahoo;2025-12-25T04:58:11
2;voluntarily uniform since;../fake-data/blob/hipster.txt;false;false;massage;2025-12-24T18:43:09
3;unabashedly lest follower;../fake-data/blob/hipster.txt;true;false;promptly;2025-12-25T03:55:53
4;perfectly boohoo;../fake-data/blob/hipster.txt;false;false;custody whoa ha;2025-12-24T17:09:55
5;amongst likewise;../fake-data/blob/hipster.txt;false;true;um rigid towards;2025-12-25T03:22:32
6;forgather;../fake-data/blob/hipster.txt;true;true;ignorance roasted;2025-12-24T18:33:57
7;mouser;../fake-data/blob/hipster.txt;false;true;regular aware;2025-12-25T05:29:59
8;married oh progress;../fake-data/blob/hipster.txt;false;true;hope owlishly;2025-12-25T06:47:47
9;pink folklore;../fake-data/blob/hipster.txt;true;false;tidy;2025-12-24T13:58:35
10;indeed;../fake-data/blob/hipster.txt;false;true;geez;2025-12-24T11:26:10
