id;document_id;content;page_number;is_resolved;author_id;created_date
1;20900;../fake-data/blob/hipster.txt;25662;false;afterwards considering unlike;2025-12-19T21:33:01
2;1834;../fake-data/blob/hipster.txt;31730;false;debit fiercely bog;2025-12-20T08:16:21
3;505;../fake-data/blob/hipster.txt;14939;false;so beep mad;2025-12-19T16:11:35
4;20252;../fake-data/blob/hipster.txt;15601;false;empty next;2025-12-19T19:01:47
5;20460;../fake-data/blob/hipster.txt;6394;false;essay blind;2025-12-19T21:46:35
6;9886;../fake-data/blob/hipster.txt;4542;true;brr ribbon from;2025-12-20T06:18:00
7;2899;../fake-data/blob/hipster.txt;29438;true;yum fussy;2025-12-19T23:44:45
8;6950;../fake-data/blob/hipster.txt;14657;true;actually miserably;2025-12-20T09:31:02
9;3957;../fake-data/blob/hipster.txt;4319;false;gee if;2025-12-19T17:29:49
10;16839;../fake-data/blob/hipster.txt;32464;true;catch;2025-12-20T07:25:47
