id;document_id;principal_type;principal_id;permission;can_delegate;granted_by;granted_date
1;2319;USER;yuck than meh;MANAGE_PERMISSIONS;true;because medium;2025-12-24T19:53:29
2;25935;ROLE;apropos under;EDIT;false;obligation spectacles quietly;2025-12-24T12:29:36
3;12345;PUBLIC;only;EDIT;true;grouper;2025-12-24T19:41:20
4;25071;USER;doubter fooey nor;PRINT;true;or till;2025-12-25T07:38:37
5;6542;USER;yowza;COMMENT;true;inasmuch in;2025-12-25T03:35:23
6;3699;PUBLIC;under;MANAGE_PERMISSIONS;false;even;2025-12-25T10:30:48
7;4731;ROLE;beneath;PRINT;true;joyfully as prestigious;2025-12-25T05:15:25
8;19630;PUBLIC;unfit majestic;COMMENT;true;safely unless marimba;2025-12-25T06:42:17
9;25761;GROUP;misjudge until sharply;VIEW;false;through;2025-12-24T20:00:56
10;2635;ROLE;drat longingly;EDIT;true;yet overfeed on;2025-12-24T14:32:39
