id;name;color;description;usage_count;is_system;created_date;created_by
1;enlist helplessly whoever;yellow;er contrast outdo;24049;false;2025-12-20T13:19:57;cruelly
2;curl;gold;than contrast deliberately;1708;false;2025-12-19T21:42:01;aha duster
3;enthusiastically;orchid;underneath;29970;false;2025-12-20T14:27:38;kiddingly serene
4;merrily thick;olive;excepting;26177;false;2025-12-20T08:28:46;reboot
5;midst provided;indigo;uh-huh hourly;17350;false;2025-12-20T02:50:59;when
6;pish;yellow;phooey electrify yeast;3708;false;2025-12-20T08:24:37;barring
7;uh-huh;ivory;round suckle happily;32398;false;2025-12-19T17:28:06;phew worth runny
8;bossy incidentally than;indigo;reporter reluctantly sunbathe;32037;false;2025-12-19T22:34:44;loyalty buzzing judgementally
9;fold colligate;gold;sizzling keenly and;19517;true;2025-12-20T08:26:39;huzzah
10;pepper aw;gold;than queasy swill;26348;true;2025-12-20T02:37:39;intensely
