id;assigned_date;assigned_by;confidence;is_auto_tagged;source;document_id;tag_id
1;2025-12-24T12:01:42;once;0.8;false;MANUAL;1;1
2;2025-12-24T15:31:37;instead what soon;0.93;false;RULE_BASED;2;2
3;2025-12-24T21:32:55;miscalculate duh;0.5;true;MANUAL;3;3
4;2025-12-25T03:39:43;shakily for;0.79;true;AI_CONFIRMED;4;4
5;2025-12-24T13:43:55;excluding lawmaker ouch;0.21;true;MANUAL;5;5
6;2025-12-24T15:13:41;blind;0.43;false;RULE_BASED;6;6
7;2025-12-25T07:45:50;phooey;0.61;true;RULE_BASED;7;7
8;2025-12-25T04:44:28;diligently banish;0.99;false;AI_SUGGESTED;8;8
9;2025-12-24T15:56:46;snowplow given sonata;0.39;true;RULE_BASED;9;9
10;2025-12-25T09:56:44;best oh;0;false;MANUAL;10;10
