id;name;description;document_query;archive_format;compression_level;encryption_enabled;encryption_algorithm;password;s_3_archive_key;archive_sha_256;archive_size;document_count;status;start_date;end_date;error_message;created_by;created_date
1;which bar;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;ZIP;6;true;clearly hierarchy;within;aw strategy courageous;see;30337;29599;COMPLETED;2025-12-19T18:23:33;2025-12-20T01:20:46;../fake-data/blob/hipster.txt;like excitedly;2025-12-20T07:56:04
2;polite;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;TAR_XZ;8;true;boss wide;woot zowie ignite;sour abnormally below;whoa lest;9470;4175;ARCHIVING;2025-12-19T21:00:01;2025-12-19T20:51:46;../fake-data/blob/hipster.txt;yet patiently;2025-12-20T06:38:20
3;that;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;TAR;9;false;gosh keenly;even league;prickly sleepily;pale near;7170;19760;ARCHIVING;2025-12-20T06:06:24;2025-12-20T15:03:36;../fake-data/blob/hipster.txt;upright till clamor;2025-12-19T17:22:34
4;notwithstanding;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;ZIP;8;false;taxicab aw ick;trusty so drat;next;version acquire;29225;2614;FAILED;2025-12-19T23:16:02;2025-12-20T13:36:12;../fake-data/blob/hipster.txt;pace;2025-12-20T06:56:46
5;chunder;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;TAR_XZ;6;false;till;outside yuck;bar;talkative;22544;10292;ARCHIVING;2025-12-20T06:48:36;2025-12-19T18:45:03;../fake-data/blob/hipster.txt;incinerate if beneath;2025-12-19T18:29:37
6;how apropos;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;TAR_BZ2;5;true;if procurement athwart;yum sleepily;book;thyme yieldingly;688;30051;PENDING;2025-12-20T04:31:43;2025-12-19T21:38:21;../fake-data/blob/hipster.txt;upliftingly blah;2025-12-19T21:29:48
7;circumference;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;TAR_BZ2;0;false;gosh off alongside;legging;airman aw;till;12386;28103;FAILED;2025-12-20T04:38:07;2025-12-20T11:46:18;../fake-data/blob/hipster.txt;longingly;2025-12-19T17:28:45
8;concerning retrospectivity;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;ZIP;5;false;heavy arbitrate pish;wherever;woot likewise;as;14800;31987;PENDING;2025-12-19T17:08:51;2025-12-20T10:04:48;../fake-data/blob/hipster.txt;exactly aw;2025-12-20T03:36:58
9;than;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;ZIP;6;false;under caring;qua;supposing including;yarmulke;10578;16035;COMPLETED;2025-12-19T18:57:58;2025-12-19T19:36:25;../fake-data/blob/hipster.txt;loosely qualified;2025-12-20T08:02:06
10;fully ugh;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;TAR_XZ;8;true;lest machine;pupil prejudge psst;once that;yet;30705;14541;FAILED;2025-12-19T19:01:03;2025-12-20T12:53:23;../fake-data/blob/hipster.txt;dead fabricate upside-down;2025-12-20T10:09:54
