id;document_id;invoice_number;invoice_type;supplier_name;customer_name;issue_date;due_date;payment_date;total_amount_excl_tax;tax_amount;total_amount_incl_tax;currency;status;payment_method;created_date
1;30018;worse;SALES;psst;casement how coordinated;2025-12-20;2025-12-19;2025-12-19;29043.01;7201.67;9253.35;now;SENT;PAYPAL;2025-12-19T23:37:44
2;19107;insistent fast;PURCHASE;separately;till;2025-12-19;2025-12-19;2025-12-20;12135.95;10721.7;9273.7;bap;CANCELLED;WIRE_TRANSFER;2025-12-19T18:38:31
3;32314;coal;SALES;sturdy ribbon out;freezing on grade;2025-12-20;2025-12-20;2025-12-20;15266.69;7877.9;26548.08;tan;APPROVED;PAYPAL;2025-12-20T03:06:20
4;1543;bind offensively;SALES;forenenst for soon;statue oof;2025-12-19;2025-12-19;2025-12-20;4628.09;12099.43;5363.55;fol;DRAFT;CHECK;2025-12-20T06:53:53
5;26846;however;DEBIT_NOTE;greedily despite;afore gladly;2025-12-19;2025-12-19;2025-12-20;31331.43;19943.13;5719.44;whi;PENDING_APPROVAL;CASH;2025-12-19T16:18:42
6;32371;excluding;SALES;on;meanwhile behind beneath;2025-12-20;2025-12-20;2025-12-19;12015.93;30906.91;21207.24;oce;CANCELLED;PAYPAL;2025-12-20T14:25:35
7;9299;thrifty;DEBIT_NOTE;now;huzzah before;2025-12-19;2025-12-20;2025-12-19;16810.97;27237.58;6098.78;big;CANCELLED;CASH;2025-12-20T09:24:52
8;20466;ha horse since;PURCHASE;during unknown past;consequently wonderfully;2025-12-19;2025-12-20;2025-12-20;16259.86;17932.72;26002.53;unt;PENDING_APPROVAL;CASH;2025-12-20T07:37:27
9;3208;interviewer;DEBIT_NOTE;yawningly violently openly;mid;2025-12-19;2025-12-20;2025-12-20;2808.6;11834.42;21548.6;wel;PENDING_APPROVAL;CASH;2025-12-19T22:42:51
10;639;whenever gadzooks;PROFORMA;unless;how opposite;2025-12-20;2025-12-20;2025-12-20;31280.89;21782.86;11037.66;pro;PARTIALLY_PAID;OTHER;2025-12-20T10:50:19
