id;document_id;title;manual_type;version;language;publication_date;page_count;status;is_public;created_date
1;23726;what wherever;PROCEDURE;tapioca where;upright as;2025-12-20;31471;APPROVED;true;2025-12-20T09:12:56
2;11176;except if;TRAINING_MATERIAL;tag;judgementa;2025-12-20;31083;REVIEW;false;2025-12-20T03:13:33
3;31034;miserly;PROCEDURE;uncover;duh oil wh;2025-12-20;30381;REVIEW;false;2025-12-20T10:46:09
4;21878;gee off;POLICY_DOCUMENT;times terribly stool;ugh;2025-12-20;10329;PUBLISHED;true;2025-12-20T08:05:33
5;18416;onset hexagon circa;MAINTENANCE_GUIDE;yearningly pro;more;2025-12-20;11304;APPROVED;true;2025-12-20T03:16:14
6;31038;traffic;INSTALLATION_GUIDE;woot psst;dull;2025-12-19;9894;REVIEW;true;2025-12-20T13:29:25
7;5459;tail queasily;POLICY_DOCUMENT;restaurant tangible catalyze;ugh shimme;2025-12-19;7197;DRAFT;false;2025-12-20T01:41:59
8;10594;now commonly;TECHNICAL_MANUAL;physically cinch pull;complete y;2025-12-20;6289;PUBLISHED;true;2025-12-19T20:30:56
9;12675;tuber ew;USER_MANUAL;pro;aside;2025-12-20;10236;OBSOLETE;true;2025-12-20T01:14:22
10;19625;preheat psst;INSTALLATION_GUIDE;grouper;yippee lim;2025-12-20;3883;REVIEW;false;2025-12-20T14:03:18
