id;document_id;user_id;watch_type;notify_on_view;notify_on_download;notify_on_modify;notify_on_share;notify_on_delete;created_date
1;1527;ugh;AUDITOR;true;true;false;false;false;2025-12-20T09:51:27
2;4394;onto exaggerate kissingly;AUTHOR;false;true;false;false;false;2025-12-19T21:58:24
3;1434;government where mmm;STAKEHOLDER;false;false;false;true;true;2025-12-19T20:22:17
4;32530;lovingly overdub;CUSTOM;true;true;true;false;true;2025-12-20T01:35:03
5;3306;bah lest;AUTHOR;false;true;false;false;false;2025-12-19T18:02:23
6;19130;hard-to-find embarrassment regarding;STAKEHOLDER;false;false;false;false;true;2025-12-20T06:10:18
7;32337;if gratefully blond;CUSTOM;false;false;false;true;false;2025-12-20T00:00:24
8;10497;aw iridescence meatloaf;REVIEWER;false;false;true;true;true;2025-12-19T15:39:32
9;11057;meanwhile nifty;CUSTOM;true;true;false;false;true;2025-12-20T14:09:24
10;30991;reassuringly;AUTHOR;true;true;false;false;true;2025-12-20T04:57:18
