id;name;description;task_type;schedule;status;is_active;last_run;next_run;duration;records_processed;created_by;created_date
1;realistic;../fake-data/blob/hipster.txt;VACUUM_DATABASE;than;COMPLETED;false;2025-12-20T04:05:54;2025-12-20T10:00:37;27576;6317;brr beyond cricket;2025-12-20T10:12:13
2;scratchy rebuff meh;../fake-data/blob/hipster.txt;CLEANUP_DELETED;delectable uh-huh;PROCESSING;false;2025-12-19T16:57:26;2025-12-19T18:57:47;26898;4546;brr;2025-12-19T15:40:44
3;delirious;../fake-data/blob/hipster.txt;VACUUM_DATABASE;quart;CANCELLED;false;2025-12-20T01:20:31;2025-12-20T15:18:11;30803;12993;vary stitcher;2025-12-20T02:08:48
4;consequently grumpy;../fake-data/blob/hipster.txt;PRUNE_AUDIT_LOGS;underplay;FAILED;true;2025-12-19T23:57:39;2025-12-20T06:08:45;30447;14488;against woot digit;2025-12-20T05:34:07
5;slump;../fake-data/blob/hipster.txt;OPTIMIZE_STORAGE;worriedly;CANCELLED;true;2025-12-19T17:51:45;2025-12-20T12:16:42;11551;29338;sunny between;2025-12-20T14:18:52
6;delicious around;../fake-data/blob/hipster.txt;VACUUM_DATABASE;after serenade hopelessly;COMPLETED;false;2025-12-20T09:57:14;2025-12-19T22:04:00;9783;4840;somber;2025-12-20T11:13:08
7;castanet absentmindedly;../fake-data/blob/hipster.txt;REBUILD_INDEX;minority;PROCESSING;true;2025-12-19T19:50:20;2025-12-19T18:39:30;3662;15330;kiddingly;2025-12-20T06:54:36
8;really usable;../fake-data/blob/hipster.txt;VACUUM_DATABASE;eek;FAILED;false;2025-12-20T15:19:47;2025-12-20T13:41:35;30343;26602;noisily round;2025-12-20T13:57:55
9;afterwards;../fake-data/blob/hipster.txt;OPTIMIZE_STORAGE;closely standard attraction;CANCELLED;true;2025-12-19T19:28:58;2025-12-19T19:22:11;26718;23363;pasta napkin;2025-12-20T14:16:29
10;yum authentic display;../fake-data/blob/hipster.txt;PRUNE_AUDIT_LOGS;yippee;FAILED;false;2025-12-20T12:06:09;2025-12-20T03:39:46;11170;31137;red advancement;2025-12-20T06:37:16
