id;name;email;phone;address;company;type;role;confidence;is_verified;verified_by;verified_date;metadata;extracted_date;extraction_id
1;and;Darion56@hotmail.com;(246) 401-2977 x0705;../fake-data/blob/hipster.txt;till likewise;PERSON;BCC;0.09;true;slide;2025-12-20T12:11:30;../fake-data/blob/hipster.txt;2025-12-20T11:53:39;1
2;dish afore;Hanna99@hotmail.com;744-287-4576 x83287;../fake-data/blob/hipster.txt;quarrelsomely;PERSON;BCC;0.45;false;sad scorn;2025-12-19T18:35:27;../fake-data/blob/hipster.txt;2025-12-19T16:40:34;2
3;woot going;Shirley_Little34@gmail.com;284.788.0527 x12136;../fake-data/blob/hipster.txt;ostrich;UNKNOWN;SENDER;0.87;false;barracks daintily;2025-12-20T07:57:10;../fake-data/blob/hipster.txt;2025-12-20T07:15:20;3
4;shoulder heavily;Beulah_Mann@gmail.com;1-767-388-3952 x123;../fake-data/blob/hipster.txt;taxicab;PERSON;CC;0.02;true;goodwill;2025-12-20T00:37:42;../fake-data/blob/hipster.txt;2025-12-20T03:12:31;4
5;psst whoa;Marcelina38@yahoo.com;712-271-0701;../fake-data/blob/hipster.txt;for zowie desk;ORGANIZATION;BCC;0.77;true;custom because vivaciously;2025-12-19T19:06:45;../fake-data/blob/hipster.txt;2025-12-20T11:28:00;5
6;plus reassuringly;Jackie_Mills-Carter82@gmail.com;544-921-3676 x3265;../fake-data/blob/hipster.txt;consequently immense;PERSON;BOTH;0.27;true;although abaft;2025-12-20T05:45:27;../fake-data/blob/hipster.txt;2025-12-20T10:12:58;6
7;offensively;Megane_Lang@gmail.com;(369) 806-2591;../fake-data/blob/hipster.txt;bookcase whose trash;ORGANIZATION;BOTH;0.59;true;hence;2025-12-20T11:38:42;../fake-data/blob/hipster.txt;2025-12-19T16:33:05;7
8;ack curse overproduce;Ralph.Oberbrunner-Little29@gmail.com;(305) 886-8179 x9096;../fake-data/blob/hipster.txt;unless syringe;PERSON;BCC;0.91;false;corner;2025-12-20T09:10:08;../fake-data/blob/hipster.txt;2025-12-19T21:18:01;8
9;vacation subexpression;Isabella_Reichert92@yahoo.com;(800) 579-3488;../fake-data/blob/hipster.txt;even;UNKNOWN;BCC;0.97;false;retention mmm yippee;2025-12-19T21:01:39;../fake-data/blob/hipster.txt;2025-12-20T02:02:05;9
10;fatally bashfully;Turner_Feeney@yahoo.com;(263) 915-4322 x1087;../fake-data/blob/hipster.txt;duffel hm plus;PERSON;RECIPIENT;0.58;false;whereas the fund;2025-12-20T04:45:44;../fake-data/blob/hipster.txt;2025-12-20T12:14:52;10
