id;document_id;document_sha_256;s_3_key;extracted_text;extracted_text_sha_256;detected_language;language_confidence;status;model_version;result_cache_key;is_cached;start_date;end_date;error_message;confidence;created_date
1;2854;likewise victoriously;fake oh;../fake-data/blob/hipster.txt;gaseous unaccountably knowledgeable;antagonize;0.13;IN_PROGRESS;whereas to fluctuate;wherever ha inquisitively;true;2025-12-20T08:58:15;2025-12-20T07:56:35;../fake-data/blob/hipster.txt;0.28;2025-12-20T05:27:21
2;8495;however luck;next oof regarding;../fake-data/blob/hipster.txt;label;after thun;0.52;FAILED;ouch;writhing over softly;false;2025-12-20T10:06:36;2025-12-20T00:37:34;../fake-data/blob/hipster.txt;0.68;2025-12-20T04:55:54
3;17191;likewise and;upon;../fake-data/blob/hipster.txt;vivacious trivial;inquisitiv;0.95;PENDING;certification up offset;since;false;2025-12-19T19:51:33;2025-12-20T08:13:39;../fake-data/blob/hipster.txt;0.92;2025-12-20T10:09:28
4;23568;rebuke;poetry scaly;../fake-data/blob/hipster.txt;scholarship signature;doubtfully;0.47;COMPLETED;salty up massive;meanwhile broken yahoo;true;2025-12-19T21:03:09;2025-12-20T08:10:55;../fake-data/blob/hipster.txt;0.06;2025-12-20T11:15:10
5;18437;ashamed;cinder;../fake-data/blob/hipster.txt;because beyond;huzzah axe;0.57;CANCELLED;fraudster;competent;true;2025-12-19T19:46:05;2025-12-19T19:18:22;../fake-data/blob/hipster.txt;0.64;2025-12-19T17:22:53
6;29935;which commonly um;till geez till;../fake-data/blob/hipster.txt;wherever pearl baptise;darling;0.79;CANCELLED;overstay;alligator vaguely even;true;2025-12-19T18:54:09;2025-12-20T15:10:08;../fake-data/blob/hipster.txt;0.86;2025-12-19T16:57:51
7;29009;dispose whup;instead suspiciously gentle;../fake-data/blob/hipster.txt;lively oof;zowie;0.74;PENDING;putrid about case;gently amidst modulo;true;2025-12-20T01:09:21;2025-12-19T22:30:57;../fake-data/blob/hipster.txt;0.46;2025-12-20T08:43:42
8;31188;aha whack;pave strictly dearly;../fake-data/blob/hipster.txt;redound meaningfully;eek silk;0.76;PENDING;gah yippee cardboard;yet depute;false;2025-12-20T13:37:52;2025-12-19T17:09:12;../fake-data/blob/hipster.txt;0.72;2025-12-20T12:18:56
9;2027;drowse;barring made-up oof;../fake-data/blob/hipster.txt;rosin mad mmm;enormously;0.9;IN_PROGRESS;video neat;slime around;false;2025-12-20T02:43:33;2025-12-19T20:48:30;../fake-data/blob/hipster.txt;0.29;2025-12-19T16:37:24
10;23897;outfit manner;physical when ack;../fake-data/blob/hipster.txt;since;anesthetiz;0.96;PENDING;given wildly making;cauliflower tomography gee;true;2025-12-20T02:53:40;2025-12-20T12:28:01;../fake-data/blob/hipster.txt;0.82;2025-12-20T00:41:28
