id;document_id;document_sha_256;extracted_text;extracted_text_sha_256;detected_language;language_confidence;status;result_cache_key;is_cached;result_s_3_key;start_date;end_date;error_message;senders_count;recipients_count;created_date
1;13021;or sedately netsuke;../fake-data/blob/hipster.txt;fooey sleepy;mundane ap;0.94;PENDING;hold;false;compromise coal young;2025-12-24T16:11:48;2025-12-25T06:56:16;../fake-data/blob/hipster.txt;20666;22706;2025-12-24T11:14:59
2;3618;phooey geez nervously;../fake-data/blob/hipster.txt;unimportant outside geez;phew;0.85;COMPLETED;brush wise;false;ack;2025-12-24T16:44:27;2025-12-24T16:15:19;../fake-data/blob/hipster.txt;13341;8441;2025-12-24T16:53:32
3;11231;how even arcade;../fake-data/blob/hipster.txt;summarise mmm the;devise uni;0.69;CANCELLED;upliftingly boo bah;true;tomb unless kaleidoscopic;2025-12-24T12:55:41;2025-12-25T02:48:33;../fake-data/blob/hipster.txt;21276;24179;2025-12-24T12:02:59
4;3751;before;../fake-data/blob/hipster.txt;psst and when;transom ar;0.15;CANCELLED;boo geez aha;false;yippee since;2025-12-25T01:37:49;2025-12-24T19:38:27;../fake-data/blob/hipster.txt;27409;2314;2025-12-25T04:21:57
5;13918;reporter;../fake-data/blob/hipster.txt;good-natured;somber mol;0.06;IN_PROGRESS;sans;true;simplistic utilization;2025-12-24T14:29:50;2025-12-25T08:07:34;../fake-data/blob/hipster.txt;853;25287;2025-12-25T06:54:24
6;26065;regularly duh;../fake-data/blob/hipster.txt;upliftingly descendant form;who;0.17;IN_PROGRESS;partial scramble;false;like bashfully;2025-12-24T16:39:35;2025-12-24T15:48:36;../fake-data/blob/hipster.txt;1260;30201;2025-12-24T22:41:36
7;31731;inferior yuck;../fake-data/blob/hipster.txt;because;scar;0.53;COMPLETED;boo beside;false;gah abaft;2025-12-24T19:11:55;2025-12-25T07:32:51;../fake-data/blob/hipster.txt;24063;798;2025-12-24T18:29:38
8;10159;linear amongst;../fake-data/blob/hipster.txt;gasp loyally um;unto wrath;0.1;IN_PROGRESS;yuck;false;lively towards;2025-12-25T02:51:31;2025-12-25T02:21:44;../fake-data/blob/hipster.txt;12689;29030;2025-12-24T23:54:27
9;11313;variable;../fake-data/blob/hipster.txt;angrily;vibration ;0.36;FAILED;beep;false;psst angle coexist;2025-12-24T11:01:35;2025-12-25T09:20:03;../fake-data/blob/hipster.txt;9924;1069;2025-12-24T21:19:35
10;1247;arrogantly yet;../fake-data/blob/hipster.txt;to;descendant;0.52;PENDING;sunny yuck;true;vaguely;2025-12-25T08:44:24;2025-12-25T08:48:18;../fake-data/blob/hipster.txt;30756;15533;2025-12-25T08:16:10
