id;cache_key;input_sha_256;ai_provider;ai_model;operation;input_data;result_data;s_3_result_key;confidence;metadata;hits;cost;last_access_date;created_date;expiration_date
1;perspire certainly;reckon quixotic rim;hm broadside searchingly;glow if;excluding fatally;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;empty fence;0.25;../fake-data/blob/hipster.txt;30336;29270.14;2025-12-19T22:45:40;2025-12-20T11:46:06;2025-12-19T21:57:13
2;duh voluminous simple;yet oof;oof modulo;supposing scram oddball;skeletal woot minus;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;bleak above including;0.09;../fake-data/blob/hipster.txt;19487;12773.92;2025-12-20T11:26:26;2025-12-20T07:10:16;2025-12-20T09:34:50
3;translation um;pleasure;although finally penalise;scramble hmph;oh;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;reiterate for;0.76;../fake-data/blob/hipster.txt;27332;11557.83;2025-12-19T17:36:47;2025-12-20T02:41:17;2025-12-20T14:16:48
4;gadzooks;fashion aha;against brightly rosy;weakly since;supportive meanwhile snack;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;glass woot;0.05;../fake-data/blob/hipster.txt;20798;13494.89;2025-12-20T02:26:51;2025-12-20T13:06:35;2025-12-20T02:54:55
5;mockingly;badly ugh woot;tremendously lay boohoo;cheerfully haul;courageously;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;oh;0.19;../fake-data/blob/hipster.txt;14817;1338.58;2025-12-20T01:04:34;2025-12-20T09:03:27;2025-12-20T11:18:27
6;ack mature scarily;however meh;versus until;arcade;entry institute save;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;unwelcome millet;0;../fake-data/blob/hipster.txt;13942;3249.89;2025-12-19T22:11:33;2025-12-20T03:45:18;2025-12-19T15:59:24
7;elegantly brown;baseboard;aw cash disk;anenst;quintuple finally;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;uncommon;0.91;../fake-data/blob/hipster.txt;15071;24139.63;2025-12-20T05:26:55;2025-12-20T02:17:12;2025-12-20T14:08:45
8;transcend thongs mmm;blindly after;pertinent segregate;during enthusiastically;times icy;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;loftily harp adviser;0.86;../fake-data/blob/hipster.txt;16706;30740.3;2025-12-19T19:24:52;2025-12-20T14:35:38;2025-12-19T19:51:26
9;when;innocently sad capitalise;majestically;hence;productive;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;space;0.19;../fake-data/blob/hipster.txt;2449;14842.71;2025-12-20T07:14:52;2025-12-20T13:56:53;2025-12-20T06:16:20
10;instead so or;frantically;once furthermore;questioningly gadzooks;joyously;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;accredit;0.67;../fake-data/blob/hipster.txt;8850;30874.68;2025-12-20T01:54:53;2025-12-19T18:11:55;2025-12-20T00:58:50
