id;tag_name;confidence;reason;model_version;prediction_s_3_key;is_accepted;accepted_by;accepted_date;prediction_date;job_id
1;hepatitis scientific sympathetically;0.92;keenly;annual;reach ha qua;true;fruitful even;2025-12-24T20:09:24;2025-12-25T07:29:07;1
2;creak abaft;0.3;bidet dispose ribbon;pecan;categorise putrefy;true;save boo regal;2025-12-25T09:52:37;2025-12-25T02:21:17;2
3;when after;0.33;widow till entire;obedient pension;stock smooth that;false;deliberately commonly;2025-12-25T05:02:46;2025-12-24T11:34:45;3
4;athwart quickly;0.52;fishery ah;softly;er;true;tuba though via;2025-12-24T20:12:58;2025-12-25T09:55:43;4
5;geez beside consequently;0.4;immediately;since modulo cleverly;extremely;false;hmph programme accredit;2025-12-24T21:56:14;2025-12-25T00:06:02;5
6;versus pronoun never;0.07;sternly;spirited given;yahoo;false;fatally abandoned;2025-12-24T19:20:59;2025-12-24T14:25:59;6
7;phooey;0.61;lasting;preclude handful gloat;loaf on scarily;false;soliloquy with;2025-12-24T12:27:00;2025-12-24T13:35:58;7
8;yawningly;0.91;likewise;brr;dwell whoever;true;ew waterspout ah;2025-12-24T21:22:30;2025-12-25T07:26:12;8
9;guacamole reasoning;0.97;peninsula kiddingly huzzah;likewise upon;pry viciously;true;angrily volunteer wombat;2025-12-24T15:41:48;2025-12-24T15:10:45;9
10;form;0.43;save gorgeous;mortally phew zowie;these um championship;false;cripple;2025-12-25T07:22:46;2025-12-24T23:04:48;10
