id;name;description;algorithm;centroid;document_count;avg_similarity;created_date;last_updated
1;alongside;../fake-data/blob/hipster.txt;JACCARD;../fake-data/blob/hipster.txt;5529;0.81;2025-12-08T00:03:39;2025-12-08T17:23:33
2;jump duh asset;../fake-data/blob/hipster.txt;DEEP_LEARNING;../fake-data/blob/hipster.txt;23229;0.66;2025-12-08T07:24:38;2025-12-08T03:53:20
3;chubby;../fake-data/blob/hipster.txt;LEVENSHTEIN;../fake-data/blob/hipster.txt;930;0.24;2025-12-08T17:56:07;2025-12-08T09:19:56
4;ultimately than tightly;../fake-data/blob/hipster.txt;LSH;../fake-data/blob/hipster.txt;32217;0.85;2025-12-08T18:37:22;2025-12-08T11:37:24
5;suffocate linseed;../fake-data/blob/hipster.txt;DEEP_LEARNING;../fake-data/blob/hipster.txt;7472;0.69;2025-12-07T19:09:05;2025-12-08T18:56:05
6;godparent;../fake-data/blob/hipster.txt;LEVENSHTEIN;../fake-data/blob/hipster.txt;1780;0.34;2025-12-07T22:56:46;2025-12-07T21:34:44
7;joint collaborate considering;../fake-data/blob/hipster.txt;JACCARD;../fake-data/blob/hipster.txt;2877;0.57;2025-12-08T01:26:58;2025-12-08T15:59:57
8;ecstatic beside gadzooks;../fake-data/blob/hipster.txt;JACCARD;../fake-data/blob/hipster.txt;23167;0.1;2025-12-07T20:10:54;2025-12-08T05:46:52
9;drat giving;../fake-data/blob/hipster.txt;COMBINED;../fake-data/blob/hipster.txt;1833;0.26;2025-12-08T10:47:19;2025-12-07T22:35:32
10;council;../fake-data/blob/hipster.txt;COMBINED;../fake-data/blob/hipster.txt;8902;0.17;2025-12-08T00:27:37;2025-12-07T20:30:21
