id;name;description;algorithm;centroid;document_count;avg_similarity;created_date;last_updated
1;alongside;../fake-data/blob/hipster.txt;JACCARD;../fake-data/blob/hipster.txt;5529;0.81;2025-12-19T20:28:52;2025-12-20T13:48:46
2;jump duh asset;../fake-data/blob/hipster.txt;DEEP_LEARNING;../fake-data/blob/hipster.txt;23229;0.66;2025-12-20T03:49:51;2025-12-20T00:18:33
3;chubby;../fake-data/blob/hipster.txt;LEVENSHTEIN;../fake-data/blob/hipster.txt;930;0.24;2025-12-20T14:21:20;2025-12-20T05:45:09
4;ultimately than tightly;../fake-data/blob/hipster.txt;LSH;../fake-data/blob/hipster.txt;32217;0.85;2025-12-20T15:02:35;2025-12-20T08:02:37
5;suffocate linseed;../fake-data/blob/hipster.txt;DEEP_LEARNING;../fake-data/blob/hipster.txt;7472;0.69;2025-12-19T15:34:18;2025-12-20T15:21:18
6;godparent;../fake-data/blob/hipster.txt;LEVENSHTEIN;../fake-data/blob/hipster.txt;1780;0.34;2025-12-19T19:21:59;2025-12-19T17:59:57
7;joint collaborate considering;../fake-data/blob/hipster.txt;JACCARD;../fake-data/blob/hipster.txt;2877;0.57;2025-12-19T21:52:11;2025-12-20T12:25:10
8;ecstatic beside gadzooks;../fake-data/blob/hipster.txt;JACCARD;../fake-data/blob/hipster.txt;23167;0.1;2025-12-19T16:36:07;2025-12-20T02:12:05
9;drat giving;../fake-data/blob/hipster.txt;COMBINED;../fake-data/blob/hipster.txt;1833;0.26;2025-12-20T07:12:32;2025-12-19T19:00:45
10;council;../fake-data/blob/hipster.txt;COMBINED;../fake-data/blob/hipster.txt;8902;0.17;2025-12-19T20:52:50;2025-12-19T16:55:34
