id;document_id_1;document_id_2;similarity_score;algorithm;features;computed_date;is_relevant;reviewed_by;reviewed_date
1;22266;19972;0.24;DEEP_LEARNING;../fake-data/blob/hipster.txt;2025-12-24T22:22:18;true;internationalize;2025-12-24T22:24:40
2;32322;20743;0.38;JACCARD;../fake-data/blob/hipster.txt;2025-12-25T08:45:43;true;incidentally whenever;2025-12-24T12:07:45
3;23806;29756;0.94;LSH;../fake-data/blob/hipster.txt;2025-12-25T06:32:00;false;ew yet primary;2025-12-25T08:07:08
4;4171;7956;0.3;COSINE;../fake-data/blob/hipster.txt;2025-12-25T03:22:33;false;from lest than;2025-12-24T20:44:37
5;17392;30796;0.54;JACCARD;../fake-data/blob/hipster.txt;2025-12-24T13:52:53;true;hopelessly if instead;2025-12-24T17:13:42
6;9459;18419;0.23;LSH;../fake-data/blob/hipster.txt;2025-12-25T00:57:33;false;rim;2025-12-24T19:33:25
7;27586;29151;0.19;DEEP_LEARNING;../fake-data/blob/hipster.txt;2025-12-25T02:02:05;true;frizzy boiling;2025-12-25T00:32:33
8;30421;25017;0.58;COSINE;../fake-data/blob/hipster.txt;2025-12-25T06:22:24;false;psst crank oh;2025-12-24T17:53:18
9;30324;23704;0.18;LEVENSHTEIN;../fake-data/blob/hipster.txt;2025-12-25T01:06:46;false;lowball unlike righteously;2025-12-24T11:04:13
10;14453;3251;0.07;JACCARD;../fake-data/blob/hipster.txt;2025-12-25T06:05:49;false;decouple;2025-12-24T20:31:56
