id;document_id_1;document_id_2;similarity_score;algorithm;features;computed_date;is_relevant;reviewed_by;reviewed_date
1;22266;19972;0.24;DEEP_LEARNING;../fake-data/blob/hipster.txt;2025-12-08T06:58:03;true;internationalize;2025-12-08T07:00:25
2;32322;20743;0.38;JACCARD;../fake-data/blob/hipster.txt;2025-12-08T17:21:28;true;incidentally whenever;2025-12-07T20:43:30
3;23806;29756;0.94;LSH;../fake-data/blob/hipster.txt;2025-12-08T15:07:45;false;ew yet primary;2025-12-08T16:42:53
4;4171;7956;0.3;COSINE;../fake-data/blob/hipster.txt;2025-12-08T11:58:18;false;from lest than;2025-12-08T05:20:22
5;17392;30796;0.54;JACCARD;../fake-data/blob/hipster.txt;2025-12-07T22:28:38;true;hopelessly if instead;2025-12-08T01:49:27
6;9459;18419;0.23;LSH;../fake-data/blob/hipster.txt;2025-12-08T09:33:18;false;rim;2025-12-08T04:09:10
7;27586;29151;0.19;DEEP_LEARNING;../fake-data/blob/hipster.txt;2025-12-08T10:37:50;true;frizzy boiling;2025-12-08T09:08:18
8;30421;25017;0.58;COSINE;../fake-data/blob/hipster.txt;2025-12-08T14:58:09;false;psst crank oh;2025-12-08T02:29:03
9;30324;23704;0.18;LEVENSHTEIN;../fake-data/blob/hipster.txt;2025-12-08T09:42:31;false;lowball unlike righteously;2025-12-07T19:39:58
10;14453;3251;0.07;JACCARD;../fake-data/blob/hipster.txt;2025-12-08T14:41:34;false;decouple;2025-12-08T05:07:41
