id;document_id;fingerprint_type;fingerprint;vector_embedding;metadata;computed_date;last_updated
1;27813;VECTOR_EMBEDDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-07T23:02:54;2025-12-08T17:40:35
2;1982;TF_IDF;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-07T22:51:26;2025-12-08T10:46:28
3;3016;VECTOR_EMBEDDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-08T12:25:17;2025-12-08T01:38:13
4;1338;BERT;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-08T05:05:17;2025-12-08T14:45:18
5;3610;VECTOR_EMBEDDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-08T18:21:48;2025-12-08T16:07:49
6;15847;VECTOR_EMBEDDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-08T10:42:00;2025-12-08T00:58:49
7;30407;TF_IDF;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-08T02:13:14;2025-12-08T00:17:46
8;28568;TF_IDF;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-08T06:23:35;2025-12-08T08:24:51
9;22822;VECTOR_EMBEDDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-08T15:08:02;2025-12-08T00:17:05
10;4776;VECTOR_EMBEDDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-08T03:54:04;2025-12-08T04:31:51
