id;document_id;fingerprint_type;fingerprint;vector_embedding;metadata;computed_date;last_updated
1;27813;VECTOR_EMBEDDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-24T14:27:09;2025-12-25T09:04:50
2;1982;TF_IDF;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-24T14:15:41;2025-12-25T02:10:43
3;3016;VECTOR_EMBEDDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-25T03:49:32;2025-12-24T17:02:28
4;1338;BERT;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-24T20:29:32;2025-12-25T06:09:33
5;3610;VECTOR_EMBEDDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-25T09:46:03;2025-12-25T07:32:04
6;15847;VECTOR_EMBEDDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-25T02:06:15;2025-12-24T16:23:04
7;30407;TF_IDF;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-24T17:37:29;2025-12-24T15:42:01
8;28568;TF_IDF;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-24T21:47:50;2025-12-24T23:49:06
9;22822;VECTOR_EMBEDDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-25T06:32:17;2025-12-24T15:41:20
10;4776;VECTOR_EMBEDDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-12-24T19:18:19;2025-12-24T19:56:06
