id;document_id;compression_type;quality;target_size_kb;original_size;compressed_size;compression_ratio;output_s_3_key;output_document_id;status;start_date;end_date;error_message;created_by;created_date
1;4315;LOSSY;69;11948;32731;4215;29719.58;festival unblinking;32559;PENDING;2025-12-24T21:46:56;2025-12-24T23:32:28;../fake-data/blob/hipster.txt;following;2025-12-24T15:07:16
2;14614;ADAPTIVE;25;15873;25760;5119;479.67;nasalise;4112;PENDING;2025-12-25T09:54:25;2025-12-25T04:03:50;../fake-data/blob/hipster.txt;quiet sell hence;2025-12-24T15:07:21
3;13539;LOSSLESS;20;13382;8099;30118;1920.81;a at whoa;9272;COMPLETED;2025-12-25T03:56:06;2025-12-25T08:00:16;../fake-data/blob/hipster.txt;the;2025-12-25T10:22:03
4;19150;LOSSLESS;33;11936;13197;15806;13825.12;elderly oh anti;19297;COMPLETED;2025-12-25T09:54:13;2025-12-25T08:31:23;../fake-data/blob/hipster.txt;across whenever;2025-12-24T20:08:20
5;6416;ADAPTIVE;44;4472;30272;2593;297.34;doubtfully gladly for;19594;FAILED;2025-12-24T21:17:26;2025-12-25T06:48:47;../fake-data/blob/hipster.txt;geez;2025-12-24T20:27:18
6;26730;LOSSLESS;1;4070;17608;12092;4619.05;onto gosh cultivated;6535;FAILED;2025-12-25T02:07:03;2025-12-24T23:14:27;../fake-data/blob/hipster.txt;yummy ew fill;2025-12-24T14:21:18
7;9303;ADAPTIVE;5;30542;23199;31880;25072.24;SUV;4157;PROCESSING;2025-12-24T22:57:31;2025-12-24T19:02:24;../fake-data/blob/hipster.txt;fat amid judgementally;2025-12-24T11:42:49
8;23598;LOSSY;55;1022;26871;12759;11491.76;down safely save;19065;PROCESSING;2025-12-25T00:55:43;2025-12-24T21:58:53;../fake-data/blob/hipster.txt;forenenst internalise;2025-12-24T19:37:24
9;10033;LOSSLESS;90;13224;12983;5381;30022.56;whoa unimportant cooperative;24302;COMPLETED;2025-12-24T18:22:41;2025-12-24T19:32:36;../fake-data/blob/hipster.txt;blah circulate restaurant;2025-12-24T18:42:49
10;19261;LOSSLESS;81;22110;11553;5216;11794.03;short-term goose;26090;PENDING;2025-12-24T11:54:14;2025-12-24T20:59:30;../fake-data/blob/hipster.txt;where;2025-12-24T16:10:23
