id;document_id;watermark_type;watermark_text;watermark_image_s_3_key;position;opacity;font_size;color;rotation;tiled;output_s_3_key;output_document_id;status;start_date;end_date;error_message;created_by;created_date
1;13306;INVISIBLE;deflate physically aged;scoop incidentally;CENTER;74;12942;black;13755;true;even babushka;3299;COMPLETED;2025-12-19T17:58:38;2025-12-19T19:30:09;../fake-data/blob/hipster.txt;as unless;2025-12-20T03:11:50
2;24024;IMAGE;um;instead instead;TOP_CENTER;39;27869;tan;2952;true;slump ugh yowza;9621;PROCESSING;2025-12-19T17:44:21;2025-12-19T22:23:30;../fake-data/blob/hipster.txt;across innocently;2025-12-20T00:06:05
3;24768;INVISIBLE;er;onto but crumble;TILED;48;1382;black;28118;true;vice finally;20238;PROCESSING;2025-12-19T19:48:15;2025-12-19T20:23:01;../fake-data/blob/hipster.txt;when unbearably;2025-12-19T18:00:07
4;13651;TEXT;even;favorable angle anti;CUSTOM;23;8142;white;25993;true;under;25299;FAILED;2025-12-19T20:34:35;2025-12-20T08:55:39;../fake-data/blob/hipster.txt;premier jubilantly enrich;2025-12-19T15:31:05
5;16082;IMAGE;soggy whose;gee zowie;BOTTOM_CENTER;27;24056;fuchsia;19673;true;expatiate cellar for;24892;FAILED;2025-12-19T20:17:37;2025-12-19T15:44:26;../fake-data/blob/hipster.txt;ick ack;2025-12-20T13:50:55
6;29396;IMAGE;never the stage;forage;CENTER;62;2721;pink;3100;true;suspiciously;4314;COMPLETED;2025-12-20T03:28:06;2025-12-20T10:57:11;../fake-data/blob/hipster.txt;crocodile;2025-12-20T09:08:56
7;19337;INVISIBLE;apropos on verbally;when finally;BOTTOM_CENTER;23;25292;yellow;925;true;generally till;8434;FAILED;2025-12-19T16:38:53;2025-12-20T08:20:40;../fake-data/blob/hipster.txt;arrogantly beyond so;2025-12-20T06:53:30
8;16313;QR_CODE;inquisitively off bashfully;deflect fully whenever;DIAGONAL;95;28729;magenta;19991;false;until;31399;CANCELLED;2025-12-19T18:46:03;2025-12-20T15:12:00;../fake-data/blob/hipster.txt;dash;2025-12-20T14:17:22
9;9383;IMAGE;blissfully closely guest;gah poorly round;BOTTOM_RIGHT;40;16893;grey;26876;true;amendment in scary;26941;FAILED;2025-12-20T09:28:03;2025-12-19T17:04:57;../fake-data/blob/hipster.txt;unless if;2025-12-19T21:07:54
10;29388;QR_CODE;reflate;growing middle inspection;BOTTOM_CENTER;48;21952;purple;14436;false;whoa till precious;28232;PENDING;2025-12-20T01:16:09;2025-12-20T10:11:43;../fake-data/blob/hipster.txt;truthfully before;2025-12-19T19:43:19
