id;document_id;redaction_areas;redaction_type;redaction_color;replace_with;output_s_3_key;output_document_id;status;start_date;end_date;error_message;created_by;created_date
1;27398;../fake-data/blob/hipster.txt;BLACK_BOX;stall d;instead absent;intermarry;10425;FAILED;2025-12-25T00:10:36;2025-12-24T16:08:27;../fake-data/blob/hipster.txt;meh generously;2025-12-24T17:03:18
2;8270;../fake-data/blob/hipster.txt;BLUR;grouchy;consequently delicious kit;boohoo verbally;16704;COMPLETED;2025-12-25T09:15:25;2025-12-25T09:21:37;../fake-data/blob/hipster.txt;aha;2025-12-25T03:36:09
3;31547;../fake-data/blob/hipster.txt;BLUR;fiddle;qua honestly from;gleefully wherever;16331;COMPLETED;2025-12-25T04:43:05;2025-12-24T23:54:51;../fake-data/blob/hipster.txt;impeccable acidly instantly;2025-12-25T10:10:26
4;17873;../fake-data/blob/hipster.txt;PIXELATE;consequ;often uneven atop;vice skeletal;2344;PENDING;2025-12-24T17:33:26;2025-12-24T18:06:55;../fake-data/blob/hipster.txt;eek;2025-12-24T20:54:00
5;11635;../fake-data/blob/hipster.txt;WHITE_BOX;reel ap;clamour circular astride;amid mortally mallard;12280;PENDING;2025-12-25T08:31:19;2025-12-24T22:15:33;../fake-data/blob/hipster.txt;wherever astride;2025-12-25T00:04:20
6;20745;../fake-data/blob/hipster.txt;PATTERN;after;er tinderbox;hm nun meh;23652;COMPLETED;2025-12-25T08:33:10;2025-12-24T18:18:45;../fake-data/blob/hipster.txt;shipper behind aside;2025-12-25T09:45:48
7;19656;../fake-data/blob/hipster.txt;WHITE_BOX;scary u;address operating;gallivant lock;7019;PROCESSING;2025-12-24T11:33:33;2025-12-24T19:17:41;../fake-data/blob/hipster.txt;ape furthermore heavily;2025-12-24T13:19:12
8;30254;../fake-data/blob/hipster.txt;PIXELATE;except ;federate truly ostrich;unimpressively unfortunately;32555;CANCELLED;2025-12-25T07:54:59;2025-12-25T05:23:35;../fake-data/blob/hipster.txt;after;2025-12-25T01:35:17
9;17724;../fake-data/blob/hipster.txt;PIXELATE;elevato;phony compete;giant correctly;2701;COMPLETED;2025-12-25T10:16:34;2025-12-25T05:31:23;../fake-data/blob/hipster.txt;nun hmph;2025-12-24T20:32:15
10;3948;../fake-data/blob/hipster.txt;WHITE_BOX;alarmed;phooey;reboot;22283;PROCESSING;2025-12-24T14:26:31;2025-12-25T00:51:54;../fake-data/blob/hipster.txt;aw ajar maul;2025-12-25T01:53:18
