id;assignee_id;status;action;comment;assigned_date;due_date;completed_date;reminder_sent;delegated_to;delegated_date;instance_id;step_id
1;upliftingly;CANCELLED;REJECT;../fake-data/blob/hipster.txt;2025-12-20T05:17:22;2025-12-19T22:11:57;2025-12-20T12:18:54;false;catalog who;2025-12-19T21:11:46;1;1
2;reiterate how little;DELEGATED;REJECT;../fake-data/blob/hipster.txt;2025-12-20T01:42:08;2025-12-20T14:25:09;2025-12-20T00:35:25;true;outflank meh experience;2025-12-20T08:43:10;2;2
3;weary until;CANCELLED;CANCEL;../fake-data/blob/hipster.txt;2025-12-20T13:37:54;2025-12-20T09:58:23;2025-12-19T22:03:32;false;which;2025-12-20T10:13:12;3;3
4;singe claw;COMPLETED;REQUEST_CHANGES;../fake-data/blob/hipster.txt;2025-12-20T08:22:43;2025-12-20T02:09:37;2025-12-19T19:27:24;true;around forsaken;2025-12-20T01:45:44;4;4
5;yahoo hence;IN_PROGRESS;COMMENT;../fake-data/blob/hipster.txt;2025-12-19T15:42:48;2025-12-20T08:38:04;2025-12-20T05:22:56;true;beyond hmph;2025-12-20T08:26:11;5;5
6;boiling;COMPLETED;REJECT;../fake-data/blob/hipster.txt;2025-12-20T02:05:30;2025-12-20T00:04:15;2025-12-20T03:11:04;true;readmit;2025-12-20T05:36:00;6;6
7;considering qua whoever;OVERDUE;REJECT;../fake-data/blob/hipster.txt;2025-12-20T03:19:28;2025-12-20T11:38:28;2025-12-19T23:46:52;false;er though rough;2025-12-20T13:09:34;7;7
8;publicity pillbox;DELEGATED;COMMENT;../fake-data/blob/hipster.txt;2025-12-20T08:39:28;2025-12-19T18:35:54;2025-12-19T19:17:55;true;pushy;2025-12-20T00:55:39;8;8
9;noisily as;PENDING;APPROVE;../fake-data/blob/hipster.txt;2025-12-20T10:30:53;2025-12-20T01:42:30;2025-12-19T22:10:16;true;cope;2025-12-20T14:58:20;9;9
10;dead whoever;PENDING;COMMENT;../fake-data/blob/hipster.txt;2025-12-20T05:21:32;2025-12-20T08:08:45;2025-12-20T11:09:24;true;yearningly;2025-12-19T18:38:08;10;10
