id;name;description;version;is_active;is_parallel;auto_start;trigger_event;configuration;created_date;last_modified_date;created_by
1;self-confidence;../fake-data/blob/hipster.txt;7475;false;true;false;yet scary;../fake-data/blob/hipster.txt;2025-12-08T16:02:41;2025-12-08T02:01:29;so
2;which attend;../fake-data/blob/hipster.txt;19602;false;true;false;once boohoo neglect;../fake-data/blob/hipster.txt;2025-12-08T11:56:17;2025-12-08T03:42:10;kookily foot
3;beret;../fake-data/blob/hipster.txt;6439;true;false;false;whose gadzooks;../fake-data/blob/hipster.txt;2025-12-08T05:47:56;2025-12-07T19:47:50;phooey rigid
4;draft intently rich;../fake-data/blob/hipster.txt;2910;true;true;false;submitter off;../fake-data/blob/hipster.txt;2025-12-08T17:27:08;2025-12-08T09:33:29;what victoriously blend
5;space oblong;../fake-data/blob/hipster.txt;13022;true;false;false;and;../fake-data/blob/hipster.txt;2025-12-08T06:31:32;2025-12-07T21:58:18;via gruesome
6;fictionalize which possible;../fake-data/blob/hipster.txt;11381;true;true;true;official republican morning;../fake-data/blob/hipster.txt;2025-12-08T08:58:55;2025-12-08T11:54:51;merrily soliloquy
7;midst;../fake-data/blob/hipster.txt;32754;false;false;false;ligate for;../fake-data/blob/hipster.txt;2025-12-08T12:13:13;2025-12-08T11:12:58;bah short
8;corporation pure;../fake-data/blob/hipster.txt;23427;true;true;true;notarize fondly refute;../fake-data/blob/hipster.txt;2025-12-08T02:59:48;2025-12-08T06:27:15;although although
9;aha;../fake-data/blob/hipster.txt;1078;false;false;false;enthusiastically consequently;../fake-data/blob/hipster.txt;2025-12-08T13:22:18;2025-12-08T01:52:26;crowded inure before
10;midst biodegradable;../fake-data/blob/hipster.txt;24092;true;false;true;tame;../fake-data/blob/hipster.txt;2025-12-08T15:42:03;2025-12-08T13:35:43;yahoo
