id;name;description;version;is_active;is_parallel;auto_start;trigger_event;configuration;created_date;last_modified_date;created_by
1;self-confidence;../fake-data/blob/hipster.txt;7475;false;true;false;yet scary;../fake-data/blob/hipster.txt;2025-12-30T03:32:55;2025-12-29T13:31:43;so
2;which attend;../fake-data/blob/hipster.txt;19602;false;true;false;once boohoo neglect;../fake-data/blob/hipster.txt;2025-12-29T23:26:31;2025-12-29T15:12:24;kookily foot
3;beret;../fake-data/blob/hipster.txt;6439;true;false;false;whose gadzooks;../fake-data/blob/hipster.txt;2025-12-29T17:18:10;2025-12-29T07:18:04;phooey rigid
4;draft intently rich;../fake-data/blob/hipster.txt;2910;true;true;false;submitter off;../fake-data/blob/hipster.txt;2025-12-30T04:57:22;2025-12-29T21:03:43;what victoriously blend
5;space oblong;../fake-data/blob/hipster.txt;13022;true;false;false;and;../fake-data/blob/hipster.txt;2025-12-29T18:01:46;2025-12-29T09:28:32;via gruesome
6;fictionalize which possible;../fake-data/blob/hipster.txt;11381;true;true;true;official republican morning;../fake-data/blob/hipster.txt;2025-12-29T20:29:09;2025-12-29T23:25:05;merrily soliloquy
7;midst;../fake-data/blob/hipster.txt;32754;false;false;false;ligate for;../fake-data/blob/hipster.txt;2025-12-29T23:43:27;2025-12-29T22:43:12;bah short
8;corporation pure;../fake-data/blob/hipster.txt;23427;true;true;true;notarize fondly refute;../fake-data/blob/hipster.txt;2025-12-29T14:30:02;2025-12-29T17:57:29;although although
9;aha;../fake-data/blob/hipster.txt;1078;false;false;false;enthusiastically consequently;../fake-data/blob/hipster.txt;2025-12-30T00:52:32;2025-12-29T13:22:40;crowded inure before
10;midst biodegradable;../fake-data/blob/hipster.txt;24092;true;false;true;tame;../fake-data/blob/hipster.txt;2025-12-30T03:12:17;2025-12-30T01:05:57;yahoo
