id;name;description;version;is_active;is_parallel;auto_start;trigger_event;configuration;created_date;last_modified_date;created_by
1;self-confidence;../fake-data/blob/hipster.txt;7475;false;true;false;yet scary;../fake-data/blob/hipster.txt;2025-12-25T07:26:55;2025-12-24T17:25:43;so
2;which attend;../fake-data/blob/hipster.txt;19602;false;true;false;once boohoo neglect;../fake-data/blob/hipster.txt;2025-12-25T03:20:31;2025-12-24T19:06:24;kookily foot
3;beret;../fake-data/blob/hipster.txt;6439;true;false;false;whose gadzooks;../fake-data/blob/hipster.txt;2025-12-24T21:12:10;2025-12-24T11:12:04;phooey rigid
4;draft intently rich;../fake-data/blob/hipster.txt;2910;true;true;false;submitter off;../fake-data/blob/hipster.txt;2025-12-25T08:51:22;2025-12-25T00:57:43;what victoriously blend
5;space oblong;../fake-data/blob/hipster.txt;13022;true;false;false;and;../fake-data/blob/hipster.txt;2025-12-24T21:55:46;2025-12-24T13:22:32;via gruesome
6;fictionalize which possible;../fake-data/blob/hipster.txt;11381;true;true;true;official republican morning;../fake-data/blob/hipster.txt;2025-12-25T00:23:09;2025-12-25T03:19:05;merrily soliloquy
7;midst;../fake-data/blob/hipster.txt;32754;false;false;false;ligate for;../fake-data/blob/hipster.txt;2025-12-25T03:37:27;2025-12-25T02:37:12;bah short
8;corporation pure;../fake-data/blob/hipster.txt;23427;true;true;true;notarize fondly refute;../fake-data/blob/hipster.txt;2025-12-24T18:24:02;2025-12-24T21:51:29;although although
9;aha;../fake-data/blob/hipster.txt;1078;false;false;false;enthusiastically consequently;../fake-data/blob/hipster.txt;2025-12-25T04:46:32;2025-12-24T17:16:40;crowded inure before
10;midst biodegradable;../fake-data/blob/hipster.txt;24092;true;false;true;tame;../fake-data/blob/hipster.txt;2025-12-25T07:06:17;2025-12-25T04:59:57;yahoo
