id;document_id;status;current_step_number;start_date;due_date;completed_date;cancelled_date;cancellation_reason;priority;metadata;created_by;workflow_id
1;32029;IN_PROGRESS;26312;2025-12-20T00:05:15;2025-12-20T13:35:23;2025-12-20T11:44:17;2025-12-19T16:53:14;../fake-data/blob/hipster.txt;LOW;../fake-data/blob/hipster.txt;pinion;1
2;18384;ON_HOLD;27617;2025-12-20T00:13:51;2025-12-20T05:23:27;2025-12-20T00:22:49;2025-12-20T12:52:01;../fake-data/blob/hipster.txt;LOW;../fake-data/blob/hipster.txt;yearly minus;2
3;14841;REJECTED;1865;2025-12-19T18:39:24;2025-12-20T08:06:57;2025-12-19T22:23:33;2025-12-20T14:53:35;../fake-data/blob/hipster.txt;NORMAL;../fake-data/blob/hipster.txt;or grouper;3
4;16664;REJECTED;29684;2025-12-20T14:44:48;2025-12-19T22:39:52;2025-12-19T20:38:55;2025-12-20T04:51:25;../fake-data/blob/hipster.txt;URGENT;../fake-data/blob/hipster.txt;duh wrong;4
5;23518;PENDING;5555;2025-12-20T13:26:45;2025-12-19T21:21:09;2025-12-20T14:44:21;2025-12-19T19:10:37;../fake-data/blob/hipster.txt;HIGH;../fake-data/blob/hipster.txt;near;5
6;24293;COMPLETED;7586;2025-12-20T01:37:54;2025-12-20T09:05:22;2025-12-20T06:01:47;2025-12-19T17:03:03;../fake-data/blob/hipster.txt;LOW;../fake-data/blob/hipster.txt;outlying;6
7;167;PENDING;28012;2025-12-20T12:08:40;2025-12-20T12:20:40;2025-12-19T17:02:40;2025-12-20T09:38:31;../fake-data/blob/hipster.txt;LOW;../fake-data/blob/hipster.txt;defensive and fooey;7
8;18538;IN_PROGRESS;25424;2025-12-20T10:18:50;2025-12-20T05:53:28;2025-12-20T11:57:29;2025-12-20T04:42:56;../fake-data/blob/hipster.txt;URGENT;../fake-data/blob/hipster.txt;maestro hence;8
9;31418;IN_PROGRESS;13266;2025-12-19T19:46:42;2025-12-20T13:45:38;2025-12-20T09:06:23;2025-12-20T07:36:17;../fake-data/blob/hipster.txt;HIGH;../fake-data/blob/hipster.txt;like;9
10;11005;COMPLETED;13481;2025-12-20T03:23:33;2025-12-20T12:26:47;2025-12-19T19:55:31;2025-12-20T05:52:08;../fake-data/blob/hipster.txt;NORMAL;../fake-data/blob/hipster.txt;pomelo whereas;10
