id;document_sha_256;ocr_engine;language;page_count;total_confidence;s_3_result_key;s_3_bucket;extracted_text_s_3_key;metadata;hits;last_access_date;created_date;expiration_date
1;incidentally brook;TIKA_TESSERACT;what;24116;0.85;huge massive;absentmindedly monthly square;focused throughout bravely;../fake-data/blob/hipster.txt;22991;2025-12-25T00:28:09;2025-12-25T06:26:33;2025-12-25T06:43:48
2;that until amidst;HYBRID;permafrost;10510;0.37;monocle the quicker;passport produce;while keenly;../fake-data/blob/hipster.txt;31130;2025-12-25T10:19:27;2025-12-24T23:52:44;2025-12-25T07:03:33
3;militate ew variable;OPENAI_VISION;into from;8829;0.43;hollow hm bookcase;even instead;whose if;../fake-data/blob/hipster.txt;14160;2025-12-24T17:49:23;2025-12-25T06:01:09;2025-12-25T02:45:22
4;blah;TIKA_TESSERACT;unless sig;10622;0.93;almost regarding boohoo;wearily less wherever;only;../fake-data/blob/hipster.txt;14632;2025-12-25T00:33:39;2025-12-24T18:52:57;2025-12-24T18:22:43
5;remark;GOOGLE_VISION;finally un;13234;0.95;provider arraign weep;lonely;recent;../fake-data/blob/hipster.txt;7057;2025-12-24T18:50:12;2025-12-25T05:01:08;2025-12-24T13:56:26
6;aside that;AZURE_VISION;boastfully;31199;0.68;provided aha;overcook because nor;apricot;../fake-data/blob/hipster.txt;1944;2025-12-24T23:59:36;2025-12-24T16:27:18;2025-12-25T00:15:09
7;whereas although yippee;AZURE_VISION;colorless ;8772;0.25;provided ah;upwardly wasteful;clean winding shell;../fake-data/blob/hipster.txt;1432;2025-12-24T20:49:53;2025-12-24T13:26:29;2025-12-24T17:05:31
8;beyond toward provider;AZURE_VISION;oval provi;10713;0.98;impassioned politely;paltry boo;obscure;../fake-data/blob/hipster.txt;16532;2025-12-24T20:07:16;2025-12-24T17:27:13;2025-12-25T00:24:00
9;doing service rough;TIKA_NATIVE;homeschool;30819;0.5;countess;separate;upside-down midst who;../fake-data/blob/hipster.txt;15112;2025-12-24T23:23:05;2025-12-24T23:20:26;2025-12-25T06:06:31
10;tensely optimal partially;AZURE_VISION;sometimes ;7341;0.57;along awful below;than glass;concrete forenenst;../fake-data/blob/hipster.txt;457;2025-12-25T00:31:40;2025-12-24T18:09:34;2025-12-24T12:03:03
