id;status;document_id;document_sha_256;s_3_key;s_3_bucket;requested_language;detected_language;language_confidence;ocr_engine;tika_endpoint;ai_provider;ai_model;result_cache_key;is_cached;start_date;end_date;error_message;page_count;progress;retry_count;priority;processing_time;cost_estimate;created_date;created_by
1;FAILED;29469;continually;hmph offensively but;excluding off;but superf;consequent;0.78;TIKA_NATIVE;in-joke instead;baggy hmph;naturally boo;elegantly scholarship collaborate;true;2025-12-25T05:29:58;2025-12-24T11:09:39;../fake-data/blob/hipster.txt;17658;42;29498;14248;5079;22258.18;2025-12-24T12:21:38;very lotion gah
2;RETRYING;4058;regarding instead inasmuch;than;after prickly;boohoo pac;linear;0.35;AZURE_VISION;oh uh-huh;supposing;willing weighty;brr scorn inconsequential;true;2025-12-24T14:09:52;2025-12-24T14:36:33;../fake-data/blob/hipster.txt;11794;25;28701;10528;14696;23797.57;2025-12-25T01:03:16;suffocate
3;COMPLETED;28690;pneumonia gah psst;besides that unlike;tomorrow;pro jiggle;sedately s;1;ANTHROPIC_CLAUDE;frankly liberalize;deflate bleakly concerning;about pro natural;enthusiastically;true;2025-12-24T23:38:21;2025-12-24T16:54:25;../fake-data/blob/hipster.txt;29450;89;12528;8930;5142;2873.17;2025-12-24T15:36:00;lest so
4;COMPLETED;7114;diversity resort;duh mindless;facilitate er hmph;pish curry;lean;0.06;CUSTOM;failing unaware before;blah huzzah;jealous not;orientate gleefully geez;false;2025-12-24T15:52:06;2025-12-25T10:00:54;../fake-data/blob/hipster.txt;13988;8;13190;23858;6352;11794.11;2025-12-24T12:22:20;ah
5;COMPLETED;19168;midst aw unfortunately;um veto;guard;franticall;modulo int;0.01;AZURE_VISION;till solidly near;hassle flame whereas;via alongside;ugh;false;2025-12-24T17:18:09;2025-12-25T01:18:10;../fake-data/blob/hipster.txt;9561;10;22087;20484;17623;27248.21;2025-12-24T20:40:39;so millet hopelessly
6;COMPLETED;14106;since indeed;strait briefly;hmph sans helplessly;bobble pry;impractica;0.05;AWS_TEXTRACT;vicinity;outnumber plain failing;hmph as;indeed;true;2025-12-24T11:16:19;2025-12-24T23:22:28;../fake-data/blob/hipster.txt;2742;70;6357;2645;28290;25573.14;2025-12-25T02:54:20;er tarry lest
7;PENDING;12363;while whenever;athwart;apropos agreement;uh-huh viv;typify;0.8;AZURE_VISION;but sunbathe govern;excepting frilly;dearest;prime;true;2025-12-25T04:57:31;2025-12-25T08:58:05;../fake-data/blob/hipster.txt;13899;32;23987;5049;32601;10298.59;2025-12-24T10:41:38;pigpen
8;COMPLETED;14173;atop;swathe tightly;bump supposing;boo card l;ha ferret;0.28;HYBRID;cork;minus story slight;huzzah;um;true;2025-12-25T04:51:28;2025-12-25T00:56:52;../fake-data/blob/hipster.txt;19049;6;834;17944;7383;3148.84;2025-12-24T18:25:17;kosher boohoo
9;CANCELLED;25442;nor;vain unfortunately;section whose dock;yippee who;reasonable;0.04;OPENAI_VISION;if;astride;dull decide;atop everlasting;false;2025-12-24T21:50:04;2025-12-24T21:23:55;../fake-data/blob/hipster.txt;28828;10;2410;9482;13119;23204.27;2025-12-24T20:52:42;the
10;FAILED;13682;whoa;till;synergy zowie;far;casement u;1;GOOGLE_VISION;grave readjust;among;hamburger sorrowful woot;pepper;false;2025-12-24T20:14:53;2025-12-25T09:41:30;../fake-data/blob/hipster.txt;30569;48;9667;24546;28688;28910.03;2025-12-25T05:33:22;incidentally
