id;name;description;total_jobs;completed_jobs;total_pages;status;created_by;created_date
1;yippee;../fake-data/blob/hipster.txt;18734;18255;8423;PARTIAL;ha camouflage oof;2025-12-20T02:56:05
2;psst apropos ugh;../fake-data/blob/hipster.txt;26176;30206;2700;PARTIAL;opposite t-shirt but;2025-12-20T05:02:03
3;discrete lightly outside;../fake-data/blob/hipster.txt;31836;23976;5338;PARTIAL;neatly receptor;2025-12-20T11:53:11
4;gut executor;../fake-data/blob/hipster.txt;18158;20447;7741;PENDING;throbbing federate license;2025-12-20T12:45:54
5;gratefully nice;../fake-data/blob/hipster.txt;14044;2876;16174;COMPLETED;even trusty;2025-12-20T06:30:37
6;bliss border;../fake-data/blob/hipster.txt;30781;3899;10350;IN_PROGRESS;than;2025-12-20T00:15:36
7;buzzing;../fake-data/blob/hipster.txt;28771;17588;13726;PENDING;whoever recede wholly;2025-12-20T14:58:10
8;under;../fake-data/blob/hipster.txt;14514;31148;7511;FAILED;colorfully corral firsthand;2025-12-19T15:38:12
9;restfully ill;../fake-data/blob/hipster.txt;31894;17805;27123;IN_PROGRESS;yuck politely and;2025-12-19T19:27:38
10;unless;../fake-data/blob/hipster.txt;14828;22716;24363;FAILED;correctly excepting what;2025-12-20T15:09:57
