id;name;description;scanner_config_id;batch_id;document_type_id;folder_id;page_count;status;color_mode;resolution;file_format;start_date;end_date;error_message;created_by;created_date;scanner_config_id
1;after next upon;../fake-data/blob/hipster.txt;23024;22148;28673;9183;10435;COMPLETED;GRAYSCALE;14042;TIFF;2025-12-25T05:24:52;2025-12-25T09:20:14;../fake-data/blob/hipster.txt;um diver boohoo;2025-12-25T01:01:37;1
2;lest ick until;../fake-data/blob/hipster.txt;26000;29150;16684;23237;1019;SCANNING;AUTO;6070;JPEG;2025-12-24T16:01:34;2025-12-25T06:13:17;../fake-data/blob/hipster.txt;hunger advertisement;2025-12-25T05:06:33;2
3;aha ah;../fake-data/blob/hipster.txt;15425;2242;14788;19214;8814;PENDING;BLACK_WHITE;8523;TIFF;2025-12-24T17:54:01;2025-12-25T05:04:14;../fake-data/blob/hipster.txt;video into forenenst;2025-12-24T11:53:32;3
4;gah;../fake-data/blob/hipster.txt;30001;25684;29676;32052;32579;FAILED;GRAYSCALE;29625;JPEG;2025-12-24T13:44:44;2025-12-24T20:23:45;../fake-data/blob/hipster.txt;near crossly reorganisation;2025-12-24T16:38:00;4
5;under;../fake-data/blob/hipster.txt;30359;23911;12682;30162;3384;SCANNING;AUTO;4926;JPEG;2025-12-25T07:25:06;2025-12-24T15:54:10;../fake-data/blob/hipster.txt;fortunate representation phew;2025-12-24T19:39:18;5
6;before;../fake-data/blob/hipster.txt;3242;23930;480;24492;31881;CANCELLED;GRAYSCALE;25156;PDF;2025-12-24T20:57:56;2025-12-24T16:09:35;../fake-data/blob/hipster.txt;with sonata;2025-12-24T21:01:22;6
7;once because;../fake-data/blob/hipster.txt;7215;28480;24660;1303;6891;FAILED;GRAYSCALE;27498;PNG;2025-12-25T08:43:12;2025-12-24T19:04:48;../fake-data/blob/hipster.txt;longingly phooey plait;2025-12-24T21:06:01;7
8;till within;../fake-data/blob/hipster.txt;19068;3918;15256;17249;12979;SCANNING;GRAYSCALE;3843;PDF;2025-12-25T08:26:45;2025-12-25T10:19:56;../fake-data/blob/hipster.txt;shakily;2025-12-24T23:55:39;8
9;woot proud while;../fake-data/blob/hipster.txt;8229;15125;11941;239;24721;COMPLETED;BLACK_WHITE;18112;PDF;2025-12-25T05:34:17;2025-12-24T16:36:16;../fake-data/blob/hipster.txt;graffiti meanwhile provided;2025-12-24T18:21:07;9
10;mid;../fake-data/blob/hipster.txt;25074;26261;14965;7888;26541;FAILED;GRAYSCALE;18631;TIFF;2025-12-25T09:13:38;2025-12-25T06:58:35;../fake-data/blob/hipster.txt;frankly newsprint;2025-12-25T04:32:43;10
