id;document_id;indexed_content;metadata;tags;correspondents;extracted_entities;indexed_date;last_updated
1;19739;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;busily delectable;minor woot;../fake-data/blob/hipster.txt;2025-12-08T00:06:26;2025-12-07T20:30:17
2;11150;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;hm;vice cope;../fake-data/blob/hipster.txt;2025-12-08T00:00:45;2025-12-07T19:29:18
3;21147;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;narrow against consequently;anenst;../fake-data/blob/hipster.txt;2025-12-08T10:00:10;2025-12-08T12:17:02
4;26713;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;shrilly;degrease;../fake-data/blob/hipster.txt;2025-12-08T05:21:46;2025-12-08T00:20:10
5;17208;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;before mismatch triangular;concerned yak poetry;../fake-data/blob/hipster.txt;2025-12-08T08:09:39;2025-12-08T14:00:57
6;18080;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;immediately absent;embed;../fake-data/blob/hipster.txt;2025-12-07T20:41:47;2025-12-08T06:22:50
7;20162;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;reproachfully supplier;bind testify for;../fake-data/blob/hipster.txt;2025-12-08T18:17:17;2025-12-08T07:00:32
8;22839;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;airport;sweetly utilization mmm;../fake-data/blob/hipster.txt;2025-12-08T12:30:05;2025-12-08T12:47:10
9;31830;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;bend interior;accelerator;../fake-data/blob/hipster.txt;2025-12-07T20:08:33;2025-12-08T14:59:16
10;21158;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;instead;clearly;../fake-data/blob/hipster.txt;2025-12-08T08:51:56;2025-12-08T01:50:20
