id;document_id;indexed_content;metadata;tags;correspondents;extracted_entities;indexed_date;last_updated
1;19739;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;busily delectable;minor woot;../fake-data/blob/hipster.txt;2025-12-19T20:31:39;2025-12-19T16:55:30
2;11150;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;hm;vice cope;../fake-data/blob/hipster.txt;2025-12-19T20:25:58;2025-12-19T15:54:31
3;21147;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;narrow against consequently;anenst;../fake-data/blob/hipster.txt;2025-12-20T06:25:23;2025-12-20T08:42:15
4;26713;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;shrilly;degrease;../fake-data/blob/hipster.txt;2025-12-20T01:46:59;2025-12-19T20:45:23
5;17208;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;before mismatch triangular;concerned yak poetry;../fake-data/blob/hipster.txt;2025-12-20T04:34:52;2025-12-20T10:26:10
6;18080;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;immediately absent;embed;../fake-data/blob/hipster.txt;2025-12-19T17:07:00;2025-12-20T02:48:03
7;20162;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;reproachfully supplier;bind testify for;../fake-data/blob/hipster.txt;2025-12-20T14:42:30;2025-12-20T03:25:45
8;22839;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;airport;sweetly utilization mmm;../fake-data/blob/hipster.txt;2025-12-20T08:55:18;2025-12-20T09:12:23
9;31830;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;bend interior;accelerator;../fake-data/blob/hipster.txt;2025-12-19T16:33:46;2025-12-20T11:24:29
10;21158;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;instead;clearly;../fake-data/blob/hipster.txt;2025-12-20T05:17:09;2025-12-19T22:15:33
