id;name;description;priority;is_active;conditions;actions;folder_id;document_type_id;apply_tags;notify_users;match_count;last_match_date;created_by;created_date;last_modified_date
1;trusting whenever why;../fake-data/blob/hipster.txt;3176;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;18918;300;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;11945;2025-12-20T04:12:21;upliftingly;2025-12-20T14:33:12;2025-12-19T23:44:18
2;lest;../fake-data/blob/hipster.txt;10119;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;10714;24066;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;8217;2025-12-20T12:26:50;whether;2025-12-20T14:07:41;2025-12-19T17:22:08
3;haunting;../fake-data/blob/hipster.txt;12748;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;450;18568;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;19218;2025-12-20T10:50:16;round whereas;2025-12-19T19:49:55;2025-12-20T06:49:14
4;fence like holster;../fake-data/blob/hipster.txt;9248;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;25656;27034;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5361;2025-12-20T12:02:15;archaeology exactly;2025-12-20T06:40:54;2025-12-19T22:33:05
5;pace pfft;../fake-data/blob/hipster.txt;29249;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;26765;12701;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;13708;2025-12-20T01:17:01;gracefully straw;2025-12-20T04:01:31;2025-12-20T06:44:21
6;cautiously down sans;../fake-data/blob/hipster.txt;26024;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;23335;31969;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;12942;2025-12-19T16:46:15;whether rejigger;2025-12-19T19:08:15;2025-12-20T12:28:41
7;ah;../fake-data/blob/hipster.txt;14492;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;16934;24424;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;18982;2025-12-19T20:29:10;yet gah armchair;2025-12-20T01:36:23;2025-12-20T14:00:59
8;gah or why;../fake-data/blob/hipster.txt;16386;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;11173;22601;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;17039;2025-12-19T17:43:58;whoa blaspheme;2025-12-19T21:17:39;2025-12-20T12:28:31
9;mantua;../fake-data/blob/hipster.txt;11197;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1607;21483;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;23381;2025-12-20T02:17:09;briskly showboat or;2025-12-19T16:54:36;2025-12-19T22:59:39
10;elver;../fake-data/blob/hipster.txt;26568;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;19269;23975;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;32372;2025-12-20T06:31:51;daintily underneath aw;2025-12-20T03:16:28;2025-12-20T13:52:24
