id;title;message;type;priority;recipient_id;is_read;read_date;channel;related_entity_type;related_entity_id;action_url;metadata;expiration_date;sent_date;created_date
1;inasmuch um apparatus;../fake-data/blob/hipster.txt;OCR_COMPLETED;HIGH;sneaky splosh;true;2025-12-20T10:19:20;PUSH;self-confidence repentant ultimately;6470;warp;../fake-data/blob/hipster.txt;2025-12-20T09:20:16;2025-12-19T20:31:03;2025-12-20T09:46:40
2;brr gosh;../fake-data/blob/hipster.txt;CUSTOM;URGENT;lest among;false;2025-12-20T11:21:00;IN_APP;behind gah sharply;2967;bandwidth blossom;../fake-data/blob/hipster.txt;2025-12-20T14:11:32;2025-12-19T21:15:04;2025-12-20T00:34:35
3;nor excepting;../fake-data/blob/hipster.txt;WORKFLOW_REJECTED;URGENT;card stigmatize which;false;2025-12-20T02:02:31;EMAIL;uh-huh;30035;guard yuck;../fake-data/blob/hipster.txt;2025-12-20T07:42:10;2025-12-20T02:29:03;2025-12-20T04:04:25
4;frightened;../fake-data/blob/hipster.txt;CUSTOM;NORMAL;barring judicious vivaciously;true;2025-12-19T16:26:11;EMAIL;as fooey;11142;cornet;../fake-data/blob/hipster.txt;2025-12-20T08:12:30;2025-12-20T14:21:48;2025-12-19T15:26:25
5;fishery;../fake-data/blob/hipster.txt;CUSTOM;HIGH;afore yahoo;true;2025-12-20T04:21:58;SMS;calmly gasp;1832;meanwhile;../fake-data/blob/hipster.txt;2025-12-20T08:03:37;2025-12-20T11:29:46;2025-12-20T01:41:34
6;tusk until;../fake-data/blob/hipster.txt;WORKFLOW_ASSIGNED;NORMAL;worth;true;2025-12-20T00:27:58;WEBHOOK;governance intensely;14440;before fiercely;../fake-data/blob/hipster.txt;2025-12-20T12:40:28;2025-12-20T10:11:47;2025-12-20T08:14:17
7;hastily;../fake-data/blob/hipster.txt;DOCUMENT_PROCESSED;LOW;meh which hastily;false;2025-12-20T03:07:01;PUSH;under inexperienced;12636;vice now;../fake-data/blob/hipster.txt;2025-12-20T10:20:04;2025-12-20T06:16:11;2025-12-20T10:07:35
8;unlawful considering;../fake-data/blob/hipster.txt;DOCUMENT_UPLOADED;LOW;because unwritten shadowbox;true;2025-12-20T11:40:31;IN_APP;now;15904;louse tenderly against;../fake-data/blob/hipster.txt;2025-12-20T11:09:00;2025-12-20T14:29:44;2025-12-20T06:47:01
9;boom bony above;../fake-data/blob/hipster.txt;WORKFLOW_COMPLETED;LOW;hmph;true;2025-12-20T05:37:28;EMAIL;lest wire;5827;in brr within;../fake-data/blob/hipster.txt;2025-12-19T21:24:58;2025-12-20T09:09:01;2025-12-20T12:58:39
10;gadzooks lender shrilly;../fake-data/blob/hipster.txt;WORKFLOW_ASSIGNED;URGENT;beneath naturally;true;2025-12-20T02:06:13;IN_APP;velvety softly exhausted;1043;including government;../fake-data/blob/hipster.txt;2025-12-20T11:16:34;2025-12-20T08:54:20;2025-12-20T09:57:19
