id;title;message;type;priority;recipient_id;is_read;read_date;channel;related_entity_type;related_entity_id;action_url;metadata;expiration_date;sent_date;created_date
1;inasmuch um apparatus;../fake-data/blob/hipster.txt;OCR_COMPLETED;HIGH;sneaky splosh;true;2025-12-25T05:18:21;PUSH;self-confidence repentant ultimately;6470;warp;../fake-data/blob/hipster.txt;2025-12-25T04:19:17;2025-12-24T15:30:04;2025-12-25T04:45:41
2;brr gosh;../fake-data/blob/hipster.txt;CUSTOM;URGENT;lest among;false;2025-12-25T06:20:01;IN_APP;behind gah sharply;2967;bandwidth blossom;../fake-data/blob/hipster.txt;2025-12-25T09:10:33;2025-12-24T16:14:05;2025-12-24T19:33:36
3;nor excepting;../fake-data/blob/hipster.txt;WORKFLOW_REJECTED;URGENT;card stigmatize which;false;2025-12-24T21:01:32;EMAIL;uh-huh;30035;guard yuck;../fake-data/blob/hipster.txt;2025-12-25T02:41:11;2025-12-24T21:28:04;2025-12-24T23:03:26
4;frightened;../fake-data/blob/hipster.txt;CUSTOM;NORMAL;barring judicious vivaciously;true;2025-12-24T11:25:12;EMAIL;as fooey;11142;cornet;../fake-data/blob/hipster.txt;2025-12-25T03:11:31;2025-12-25T09:20:49;2025-12-24T10:25:26
5;fishery;../fake-data/blob/hipster.txt;CUSTOM;HIGH;afore yahoo;true;2025-12-24T23:20:59;SMS;calmly gasp;1832;meanwhile;../fake-data/blob/hipster.txt;2025-12-25T03:02:38;2025-12-25T06:28:47;2025-12-24T20:40:35
6;tusk until;../fake-data/blob/hipster.txt;WORKFLOW_ASSIGNED;NORMAL;worth;true;2025-12-24T19:26:59;WEBHOOK;governance intensely;14440;before fiercely;../fake-data/blob/hipster.txt;2025-12-25T07:39:29;2025-12-25T05:10:48;2025-12-25T03:13:18
7;hastily;../fake-data/blob/hipster.txt;DOCUMENT_PROCESSED;LOW;meh which hastily;false;2025-12-24T22:06:02;PUSH;under inexperienced;12636;vice now;../fake-data/blob/hipster.txt;2025-12-25T05:19:05;2025-12-25T01:15:12;2025-12-25T05:06:36
8;unlawful considering;../fake-data/blob/hipster.txt;DOCUMENT_UPLOADED;LOW;because unwritten shadowbox;true;2025-12-25T06:39:32;IN_APP;now;15904;louse tenderly against;../fake-data/blob/hipster.txt;2025-12-25T06:08:01;2025-12-25T09:28:45;2025-12-25T01:46:02
9;boom bony above;../fake-data/blob/hipster.txt;WORKFLOW_COMPLETED;LOW;hmph;true;2025-12-25T00:36:29;EMAIL;lest wire;5827;in brr within;../fake-data/blob/hipster.txt;2025-12-24T16:23:59;2025-12-25T04:08:02;2025-12-25T07:57:40
10;gadzooks lender shrilly;../fake-data/blob/hipster.txt;WORKFLOW_ASSIGNED;URGENT;beneath naturally;true;2025-12-24T21:05:14;IN_APP;velvety softly exhausted;1043;including government;../fake-data/blob/hipster.txt;2025-12-25T06:15:35;2025-12-25T03:53:21;2025-12-25T04:56:20
