id;event_type;entity_type;entity_id;user_id;event_data;event_date;processed;processed_date
1;brace airbus;once boo quietly;19190;ugh;../fake-data/blob/hipster.txt;2025-12-24T19:48:52;true;2025-12-24T13:46:35
2;along bitterly shinny;aside exalted provided;2365;demob fat randomize;../fake-data/blob/hipster.txt;2025-12-24T12:38:55;true;2025-12-24T13:14:13
3;provider quicker;following er;21257;flame stool;../fake-data/blob/hipster.txt;2025-12-24T23:13:09;true;2025-12-24T23:02:21
4;hm going incidentally;yahoo pointless;18879;mushy whereas developing;../fake-data/blob/hipster.txt;2025-12-24T16:06:37;true;2025-12-25T07:48:37
5;majestic barring;profane out;7605;bravely;../fake-data/blob/hipster.txt;2025-12-24T21:07:07;false;2025-12-24T18:57:21
6;state up;lone;25483;bid spellcheck;../fake-data/blob/hipster.txt;2025-12-25T07:55:46;false;2025-12-24T17:10:17
7;whoever light;worriedly as;20445;next;../fake-data/blob/hipster.txt;2025-12-24T23:44:39;true;2025-12-25T06:18:45
8;beside;opposite smoggy so;19854;till manner marvelous;../fake-data/blob/hipster.txt;2025-12-25T08:21:43;false;2025-12-25T09:19:10
9;eek;schedule excepting respectful;24705;scrabble precedent unwilling;../fake-data/blob/hipster.txt;2025-12-25T06:11:29;true;2025-12-24T15:54:37
10;agitated loyally mothball;oxygenate damp underpants;16498;flight under;../fake-data/blob/hipster.txt;2025-12-25T06:10:49;false;2025-12-24T10:53:57
