id;event_type;entity_type;entity_id;user_id;event_data;event_date;processed;processed_date
1;brace airbus;once boo quietly;19190;ugh;../fake-data/blob/hipster.txt;2025-12-20T00:49:51;true;2025-12-19T18:47:34
2;along bitterly shinny;aside exalted provided;2365;demob fat randomize;../fake-data/blob/hipster.txt;2025-12-19T17:39:54;true;2025-12-19T18:15:12
3;provider quicker;following er;21257;flame stool;../fake-data/blob/hipster.txt;2025-12-20T04:14:08;true;2025-12-20T04:03:20
4;hm going incidentally;yahoo pointless;18879;mushy whereas developing;../fake-data/blob/hipster.txt;2025-12-19T21:07:36;true;2025-12-20T12:49:36
5;majestic barring;profane out;7605;bravely;../fake-data/blob/hipster.txt;2025-12-20T02:08:06;false;2025-12-19T23:58:20
6;state up;lone;25483;bid spellcheck;../fake-data/blob/hipster.txt;2025-12-20T12:56:45;false;2025-12-19T22:11:16
7;whoever light;worriedly as;20445;next;../fake-data/blob/hipster.txt;2025-12-20T04:45:38;true;2025-12-20T11:19:44
8;beside;opposite smoggy so;19854;till manner marvelous;../fake-data/blob/hipster.txt;2025-12-20T13:22:42;false;2025-12-20T14:20:09
9;eek;schedule excepting respectful;24705;scrabble precedent unwilling;../fake-data/blob/hipster.txt;2025-12-20T11:12:28;true;2025-12-19T20:55:36
10;agitated loyally mothball;oxygenate damp underpants;16498;flight under;../fake-data/blob/hipster.txt;2025-12-20T11:11:48;false;2025-12-19T15:54:56
