id;name;subject;body_template;type;channel;variables;is_active;created_date;last_modified_date
1;fairly sun tabletop;meh until;../fake-data/blob/hipster.txt;WORKFLOW_COMPLETED;EMAIL;../fake-data/blob/hipster.txt;false;2025-12-20T00:09:54;2025-12-20T02:10:12
2;innocent jubilant tight;knickers partially;../fake-data/blob/hipster.txt;CUSTOM;WEBHOOK;../fake-data/blob/hipster.txt;false;2025-12-20T00:44:01;2025-12-20T04:18:01
3;aw staid;dramatic;../fake-data/blob/hipster.txt;AI_TAG_SUGGESTED;IN_APP;../fake-data/blob/hipster.txt;true;2025-12-19T17:21:43;2025-12-20T09:13:01
4;commodity onto including;quip;../fake-data/blob/hipster.txt;AI_TAG_SUGGESTED;WEBHOOK;../fake-data/blob/hipster.txt;false;2025-12-20T07:19:47;2025-12-20T15:01:30
5;in insecure;usable uncork irresponsible;../fake-data/blob/hipster.txt;DOCUMENT_UPLOADED;WEBHOOK;../fake-data/blob/hipster.txt;false;2025-12-20T01:13:06;2025-12-19T16:12:12
6;orange which;ouch screw yearly;../fake-data/blob/hipster.txt;SYSTEM_ALERT;EMAIL;../fake-data/blob/hipster.txt;true;2025-12-20T08:02:57;2025-12-19T22:52:48
7;gadzooks expensive;gosh transplant defiantly;../fake-data/blob/hipster.txt;WORKFLOW_COMPLETED;EMAIL;../fake-data/blob/hipster.txt;false;2025-12-20T02:39:52;2025-12-20T07:49:41
8;commonly;free but;../fake-data/blob/hipster.txt;OCR_COMPLETED;PUSH;../fake-data/blob/hipster.txt;true;2025-12-19T23:30:51;2025-12-19T19:58:00
9;amid;even;../fake-data/blob/hipster.txt;AI_TAG_SUGGESTED;SMS;../fake-data/blob/hipster.txt;false;2025-12-19T17:13:30;2025-12-19T18:52:54
10;although newsprint;righteously;../fake-data/blob/hipster.txt;WORKFLOW_APPROVED;EMAIL;../fake-data/blob/hipster.txt;true;2025-12-19T21:10:19;2025-12-20T09:30:55
