id;name;subject;body_template;type;channel;variables;is_active;created_date;last_modified_date
1;fairly sun tabletop;meh until;../fake-data/blob/hipster.txt;WORKFLOW_COMPLETED;EMAIL;../fake-data/blob/hipster.txt;false;2025-12-08T03:44:41;2025-12-08T05:44:59
2;innocent jubilant tight;knickers partially;../fake-data/blob/hipster.txt;CUSTOM;WEBHOOK;../fake-data/blob/hipster.txt;false;2025-12-08T04:18:48;2025-12-08T07:52:48
3;aw staid;dramatic;../fake-data/blob/hipster.txt;AI_TAG_SUGGESTED;IN_APP;../fake-data/blob/hipster.txt;true;2025-12-07T20:56:30;2025-12-08T12:47:48
4;commodity onto including;quip;../fake-data/blob/hipster.txt;AI_TAG_SUGGESTED;WEBHOOK;../fake-data/blob/hipster.txt;false;2025-12-08T10:54:34;2025-12-08T18:36:17
5;in insecure;usable uncork irresponsible;../fake-data/blob/hipster.txt;DOCUMENT_UPLOADED;WEBHOOK;../fake-data/blob/hipster.txt;false;2025-12-08T04:47:53;2025-12-07T19:46:59
6;orange which;ouch screw yearly;../fake-data/blob/hipster.txt;SYSTEM_ALERT;EMAIL;../fake-data/blob/hipster.txt;true;2025-12-08T11:37:44;2025-12-08T02:27:35
7;gadzooks expensive;gosh transplant defiantly;../fake-data/blob/hipster.txt;WORKFLOW_COMPLETED;EMAIL;../fake-data/blob/hipster.txt;false;2025-12-08T06:14:39;2025-12-08T11:24:28
8;commonly;free but;../fake-data/blob/hipster.txt;OCR_COMPLETED;PUSH;../fake-data/blob/hipster.txt;true;2025-12-08T03:05:38;2025-12-07T23:32:47
9;amid;even;../fake-data/blob/hipster.txt;AI_TAG_SUGGESTED;SMS;../fake-data/blob/hipster.txt;false;2025-12-07T20:48:17;2025-12-07T22:27:41
10;although newsprint;righteously;../fake-data/blob/hipster.txt;WORKFLOW_APPROVED;EMAIL;../fake-data/blob/hipster.txt;true;2025-12-08T00:45:06;2025-12-08T13:05:42
