id;name;description;report_type;query;schedule;format;recipients;is_active;last_run;next_run;created_by;created_date
1;swathe;../fake-data/blob/hipster.txt;CONTRACT_EXPIRATION;../fake-data/blob/hipster.txt;since lean next;CSV;../fake-data/blob/hipster.txt;true;2025-12-24T11:57:59;2025-12-25T00:07:35;brr;2025-12-24T16:46:16
2;ridge relative;../fake-data/blob/hipster.txt;TAG_USAGE;../fake-data/blob/hipster.txt;aside huzzah;XML;../fake-data/blob/hipster.txt;false;2025-12-24T20:24:45;2025-12-25T04:34:56;sleet frilly;2025-12-25T05:31:27
3;partially;../fake-data/blob/hipster.txt;CUSTOM;../fake-data/blob/hipster.txt;hence giant;HTML;../fake-data/blob/hipster.txt;false;2025-12-24T18:42:17;2025-12-25T07:18:13;beyond;2025-12-25T05:04:28
4;whoa yawn all;../fake-data/blob/hipster.txt;USER_ACTIVITY;../fake-data/blob/hipster.txt;atop wearily;EXCEL;../fake-data/blob/hipster.txt;false;2025-12-24T18:08:14;2025-12-25T07:55:53;coolly apropos hydrolyze;2025-12-25T01:01:45
5;the hence artistic;../fake-data/blob/hipster.txt;DOCUMENT_INVENTORY;../fake-data/blob/hipster.txt;violent;PDF;../fake-data/blob/hipster.txt;true;2025-12-25T05:15:36;2025-12-24T18:47:58;quietly;2025-12-25T03:01:20
6;quietly judgementally sermon;../fake-data/blob/hipster.txt;CONTRACT_EXPIRATION;../fake-data/blob/hipster.txt;hm;EXCEL;../fake-data/blob/hipster.txt;false;2025-12-25T05:53:07;2025-12-24T11:09:44;sternly pish;2025-12-25T01:19:03
7;often;../fake-data/blob/hipster.txt;DOCUMENT_INVENTORY;../fake-data/blob/hipster.txt;versus politely;EXCEL;../fake-data/blob/hipster.txt;true;2025-12-25T00:21:06;2025-12-25T08:37:21;director ethyl infatuated;2025-12-24T10:44:55
8;purse boo;../fake-data/blob/hipster.txt;STORAGE_ANALYSIS;../fake-data/blob/hipster.txt;flint;JSON;../fake-data/blob/hipster.txt;false;2025-12-25T10:23:30;2025-12-25T01:27:25;hm;2025-12-25T00:59:50
9;limply;../fake-data/blob/hipster.txt;USER_ACTIVITY;../fake-data/blob/hipster.txt;abscond;CSV;../fake-data/blob/hipster.txt;false;2025-12-24T19:39:50;2025-12-24T16:52:24;sandbar sizzling outset;2025-12-25T06:53:18
10;key ugh hm;../fake-data/blob/hipster.txt;TAG_USAGE;../fake-data/blob/hipster.txt;next;JSON;../fake-data/blob/hipster.txt;true;2025-12-24T18:34:31;2025-12-24T18:15:59;yum factorize duh;2025-12-24T10:35:28
