id;scheduled_report_id;status;start_date;end_date;records_processed;output_s_3_key;output_size;error_message;scheduled_report_id
1;5453;COMPLETED;2025-12-19T21:28:35;2025-12-19T19:19:37;17628;oh gracious;16393;../fake-data/blob/hipster.txt;1
2;18371;CANCELLED;2025-12-20T07:36:40;2025-12-20T06:53:01;11644;creaking if;8149;../fake-data/blob/hipster.txt;2
3;15815;COMPLETED;2025-12-20T15:12:05;2025-12-20T04:04:01;30198;ack as pish;19117;../fake-data/blob/hipster.txt;3
4;7504;PENDING;2025-12-20T13:57:27;2025-12-20T02:59:26;20595;almighty;19262;../fake-data/blob/hipster.txt;4
5;14689;PENDING;2025-12-20T02:15:54;2025-12-20T10:13:25;3283;gah object trained;20952;../fake-data/blob/hipster.txt;5
6;20617;RUNNING;2025-12-20T11:40:25;2025-12-20T09:54:24;29125;though pure than;2139;../fake-data/blob/hipster.txt;6
7;29226;PENDING;2025-12-20T08:25:43;2025-12-20T00:00:27;20113;vice;14376;../fake-data/blob/hipster.txt;7
8;11271;FAILED;2025-12-20T01:53:13;2025-12-20T08:19:54;29012;bashfully;30306;../fake-data/blob/hipster.txt;8
9;28001;FAILED;2025-12-20T04:09:52;2025-12-19T20:18:40;4751;innocently mom disarm;18178;../fake-data/blob/hipster.txt;9
10;1555;PENDING;2025-12-19T19:37:35;2025-12-19T15:31:54;22496;who enchanted shush;13833;../fake-data/blob/hipster.txt;10
